date,value
2020-04-01,-15.966891354
2020-04-01,-25.893559136
2020-04-01,-29.373337116
2020-04-01,-16.487046743
2020-04-01,-8.831387022
2020-04-01,-9.064624982
2020-04-01,-5.817710662
2020-04-01,-12.984490363
2020-04-01,-20.829294452
2020-04-01,-7.454063681
2020-04-01,-4.979994748
2020-04-01,-15.608440653
2020-04-01,-2.354394131
2020-04-01,-11.178080254
2020-04-01,-5.802
2020-04-01,-23.76672695
2020-04-01,-10.738660584
2020-04-01,-9.499646041
2020-04-01,-10.963873446
2020-04-01,-10.581143234
2020-04-01,-0.775228423
2020-04-01,-13.400588889
2020-04-01,-21.930281668
2020-04-01,-15.842206865
2020-04-01,-17.473603792
2020-04-01,-0.739884542
2020-04-01,-14.19841876
2020-04-01,-3.543103295
2020-04-01,-9.766675266
2020-04-01,-4.976823679
2020-04-01,-9.070396826
2020-04-01,-38.506055999
2020-04-01,-10.858875304
2020-04-01,-14.824335519
2020-04-01,-23.799706494
2020-04-01,-10.973716211
2020-04-01,-0.123240611
2020-04-01,-21.112452188
2020-04-01,-3.81324329
2020-04-01,-9.083068391
2020-04-01,-10.114132183
2020-04-01,-32.467572803
2020-04-01,-41.741570681
2020-04-01,-22.521823243
2020-04-01,-17.808500566
2020-04-01,7.449927224
2020-04-01,-22.522294436
2020-04-01,-29.083156369
2020-04-01,-17.121390873
2020-04-01,-7.477166213
2020-04-01,-19.272577216
2020-04-01,-20.755460309
2020-04-01,4.375597239
2020-04-01,3.939404971
2020-04-01,-16.81878325
2020-04-01,-19.534106437
2020-04-01,-19.783026711
2020-04-01,-6.12785511
2020-04-01,2.94906
2020-04-01,-5.928689155
2020-04-01,-10.809906762
2020-04-01,-1.384518528
2020-04-01,-30.193923399
2020-04-01,-7.892804751
2020-04-01,-22.625020409
2020-04-01,-31.988395812
2020-04-01,-31.217795297
2020-04-01,-10.956396296
2020-04-01,-2.904121735
2020-04-01,-3.724326396
2020-04-01,-22.303969892
2020-04-01,-45.725623488
2020-04-01,-4.505347291
2020-04-01,-31.435179895
2020-04-01,2.579341792
2020-04-01,-2.075135435
2020-04-01,-23.326985349
2020-04-01,-16.071401399
2020-04-01,1.483707773
2020-04-01,-23.311485307
2020-04-01,-7.12440477
2020-04-01,-11.047146346
2020-04-01,-2.37001728
2020-04-01,-16.824693568
2020-04-01,-23.39742765
2020-04-01,-6.285971077
2020-04-01,-13.796097887
2020-04-01,-10.546777259
2020-04-01,-19.461144145
2020-04-01,-14.490031829
2020-04-01,-11.355397719
2020-04-01,-14.719134011
2020-04-01,-5.524585166
2020-04-01,-16.939586676
2020-04-01,-9.448153425
2020-04-01,-16.836400609
2020-04-01,-6.226240514
2020-04-01,-4.134875511
2020-04-01,-9.778161232
2020-04-01,-24.223342353
2020-04-01,-6.789603977
2020-04-01,-13.185441568
2020-04-01,-12.611602177
2020-04-01,-12.968867902
2020-04-01,2.899831743
2020-04-01,-22.573983152
2020-04-01,-7.110290154
2020-04-01,-16.716234677
2020-04-01,-24.237343262
2020-04-01,-5.294418368
2020-04-01,-4.363023596
2020-04-01,-10.511171807
2020-04-01,-15.260815918
2020-04-01,-8.869752216
2020-04-01,11.13974069
2020-04-01,-24.60124284
2020-04-01,-15.650680525
2020-04-01,-7.080349456
2020-04-01,-10.120848891
2020-04-01,-16.47741559
2020-04-01,-7.919773524
2020-04-01,-2.799686761
2020-04-01,0.524518975
2020-04-01,-20.176544057
2020-04-01,-7.536022479
2020-04-01,3.508404731
2020-04-01,-18.971259613
2020-04-01,-11.101247776
2020-04-01,-13.391407134
2020-04-01,-14.48238534
2020-04-01,-23.008071242
2020-04-01,-12.950679205
2020-04-01,-0.835445169
2020-04-01,-7.530536261
2020-04-01,-17.936707746
2020-04-01,-20.763754378
2020-04-01,-9.996349204
2020-04-01,-12.422318824
2020-04-01,-22.87998
2020-04-01,-17.744345535
2020-04-01,-9.593084064
2020-04-01,-12.387377515
2020-04-01,-5.265636518
2020-04-01,-10.117554366
2020-04-01,-23.781175804
2020-04-01,-30.310741887
2020-04-01,-0.024768061
2020-04-01,-19.451972073
2020-04-01,-17.534040341
2020-04-01,-23.442452103
2020-04-01,-7.589955289
2020-04-01,-13.4479518
2020-04-01,-8.549818284
2020-04-01,-30.880043359
2020-04-01,-4.153898651
2020-04-01,-7.693971068
2020-04-01,-6.055047364
2020-04-01,-70.497711572
2020-04-01,-18.912405384
2020-04-01,-1.051526273
2020-04-01,2.945489163
2020-04-01,1.166630125
2020-04-01,-15.971602592
2020-04-01,-9.201337
2020-04-01,-3.140519263
2020-04-01,-15.177913209
2020-04-01,2.810616848
2020-04-01,-0.522735727
2020-04-01,-12.974777237
2020-04-01,-19.497218314
2020-04-01,-19.178643878
2020-04-01,-18.573608502
2020-04-01,-25.671160386
2020-04-01,-17.41541596
2020-04-01,7.086184
2020-04-01,-37.30711
2020-04-01,-8.866273761
2020-04-01,-20.595074659
2020-04-01,-17.550537749
2020-04-01,-21.705924961
2020-04-01,-8.334025643
2020-04-01,-15.491190659
2020-04-01,-16.632908432
2020-04-01,-0.533079546
2020-04-01,-4.900758163
2020-04-01,0.070926714
2020-04-01,3.599329917
2020-04-01,-9.038940441
2020-04-01,6.139290453
2020-04-01,-20.73749021
2020-04-01,-19.663122195
2020-04-01,-10.722781134
2020-04-01,-19.834807216
2020-04-01,-10.885322925
2020-04-01,2.416824319
2020-04-01,2.004960432
2020-04-01,-13.950688029
2020-04-01,-7.643757086
2020-04-01,-1.87139233
2020-04-01,-8.04727
2020-04-01,-3.454021837
2020-04-01,-14.524147786
2020-04-01,-11.335220143
2020-04-01,-13.757510058
2020-04-01,-38.246765046
2020-04-01,-15.682399772
2020-04-01,-11.86506199
2020-04-01,-25.54165
2020-04-01,-8.082999725
2020-04-01,-33.203195121
2020-04-01,-12.21221863
2020-04-01,-24.155548553
2020-04-01,4.59260003
2020-04-01,0.457732387
2020-04-01,-20.68839
2020-04-01,-2.712576792
2020-04-01,-24.867739475
2020-04-01,-30.985312557
2020-04-01,0.958638518
2020-04-01,-0.795527225
2020-04-01,-14.035894259
2020-04-01,-17.950502792
2020-04-01,-1.790238336
2020-04-01,-24.01776
2020-04-01,-18.9320878
2020-04-01,-9.807309117
2020-04-01,3.54393
2020-04-01,-15.727712061
2020-04-01,-22.135274505
2020-04-01,-2.602142808
2020-04-01,-0.568548656
2020-04-01,-25.705982387
2020-04-01,-6.169897779
2020-04-01,-21.451292652
2020-04-01,-6.770976074
2020-04-01,-21.281717565
2020-04-01,-4.163631964
2020-04-01,-7.623711241
2020-04-01,-27.670741916
2020-04-01,-33.720209247
2020-04-01,-16.795836379
2020-04-01,-8.9452796
2020-04-01,-10.229039814
2020-04-01,-2.530167758
2020-04-01,-6.550151298
2020-04-01,-8.474025942
2020-04-01,-18.687772785
2020-04-01,-6.345943502
2020-04-01,-41.49785
2020-04-01,-1.050745076
2020-04-01,-17.735603833
2020-04-01,-10.077824105
2020-04-01,-19.676442445
2020-04-01,-13.597209139
2020-04-01,-5.634882529
2020-04-01,2.688363001
2020-04-01,-7.756470797
2020-04-01,-11.862579597
2020-04-01,-2.802447016
2020-04-01,-0.627129039
2020-04-01,-5.848819768
2020-04-01,-6.937435753
2020-04-01,-0.340528164
2020-04-01,-6.549679338
2020-04-01,-1.427414967
2020-04-01,-11.590113863
2020-04-01,-4.479389305
2020-04-01,-3.206060259
2020-04-01,-10.166200881
2020-04-01,-25.839251026
2020-04-01,-14.920192016
2020-04-01,-13.275172512
2020-04-01,-10.992157176
2020-04-01,-12.411933643
2020-04-01,-18.644116445
2020-04-01,-7.208175258
2020-04-01,-5.658491
2020-04-01,-27.629204477
2020-04-01,-8.940788517
2020-04-01,-2.563079907
2020-04-01,1.542862415
2020-04-01,-1.56462919
2020-04-01,-0.219830745
2020-04-01,-17.595835407
2020-04-01,-20.41924369
2020-04-01,-8.866583411
2020-04-01,-8.816081807
2020-04-01,-8.063698453
2020-04-01,-2.719056062
2020-04-01,-14.457098603
2020-04-01,-7.294761922
2020-04-01,-7.97476362
2020-04-01,-22.40362287
2020-04-01,-20.048885776
2020-07-01,-6.706295242
2020-07-01,-9.760232872
2020-07-01,3.598166908
2020-07-01,17.386253564
2020-07-01,19.919674017
2020-07-01,5.239821785
2020-07-01,0.479070332
2020-07-01,15.570870551
2020-07-01,9.36869204
2020-07-01,-6.232777014
2020-07-01,-5.25337753
2020-07-01,9.658481014
2020-07-01,9.832662081
2020-07-01,8.868489873
2020-07-01,7.072599423
2020-07-01,-1.572388273
2020-07-01,27.364849817
2020-07-01,8.549265926
2020-07-01,-4.435800253
2020-07-01,10.609284982
2020-07-01,7.75611
2020-07-01,-2.75174368
2020-07-01,3.046637365
2020-07-01,15.159900732
2020-07-01,-5.03898222
2020-07-01,-0.474018361
2020-07-01,37.071191797
2020-07-01,2.18694613
2020-07-01,6.280931365
2020-07-01,17.408671983
2020-07-01,10.815984411
2020-07-01,9.39627124
2020-07-01,-7.10495
2020-07-01,5.265018087
2020-07-01,-8.654120259
2020-07-01,-8.841153976
2020-07-01,8.788503429
2020-07-01,1.396994706
2020-07-01,-9.866059948
2020-07-01,9.648885534
2020-07-01,-13.430567452
2020-07-01,23.494547842
2020-07-01,-7.817117436
2020-07-01,3.192846266
2020-07-01,15.464490336
2020-07-01,-0.515604963
2020-07-01,13.488881057
2020-07-01,2.289545361
2020-07-01,24.98772
2020-07-01,0.620135585
2020-07-01,1.96677159
2020-07-01,1.033282624
2020-07-01,-2.591772656
2020-07-01,11.281859696
2020-07-01,14.15495775
2020-07-01,-4.087043727
2020-07-01,12.86364728
2020-07-01,1.043913952
2020-07-01,-8.382531536
2020-07-01,15.035630918
2020-07-01,5.709633942
2020-07-01,-4.95806
2020-07-01,7.924270311
2020-07-01,-3.736830904
2020-07-01,-0.077717566
2020-07-01,-9.018954619
2020-07-01,-3.363843539
2020-07-01,12.854540593
2020-07-01,11.488535031
2020-07-01,-8.879296099
2020-07-01,16.144768049
2020-07-01,-0.116726938
2020-07-01,-6.091154733
2020-07-01,5.93084799
2020-07-01,33.83729379
2020-07-01,-1.946411995
2020-07-01,3.460129736
2020-07-01,3.39121922
2020-07-01,11.827166
2020-07-01,-7.229831532
2020-07-01,11.891380899
2020-07-01,-3.119301967
2020-07-01,9.877201856
2020-07-01,-1.781585916
2020-07-01,24.30869
2020-07-01,12.787278282
2020-07-01,-8.548193026
2020-07-01,12.57691169
2020-07-01,-4.548124729
2020-07-01,1.224831098
2020-07-01,6.56039254
2020-07-01,-9.873955756
2020-07-01,-8.963131149
2020-07-01,-25.138496455
2020-07-01,7.611798636
2020-07-01,6.645892881
2020-07-01,-4.399434014
2020-07-01,-1.4858
2020-07-01,1.86777304
2020-07-01,2.141786646
2020-07-01,-3.465607531
2020-07-01,22.858870852
2020-07-01,-0.042900783
2020-07-01,-15.424088884
2020-07-01,0.710755835
2020-07-01,-0.957491781
2020-07-01,17.365319414
2020-07-01,-12.894571923
2020-07-01,-13.958897578
2020-07-01,-3.169915564
2020-07-01,-1.540696161
2020-07-01,4.318529269
2020-07-01,18.879452007
2020-07-01,0.488435392
2020-07-01,-7.96154578
2020-07-01,3.438239391
2020-07-01,6.192569391
2020-07-01,34.569178492
2020-07-01,11.500501251
2020-07-01,-0.098387941
2020-07-01,17.411115271
2020-07-01,-0.432011809
2020-07-01,1.706709935
2020-07-01,-1.124815547
2020-07-01,-0.542875877
2020-07-01,-4.70104152
2020-07-01,2.597206687
2020-07-01,-3.015088371
2020-07-01,8.220123381
2020-07-01,11.170982108
2020-07-01,26.204421707
2020-07-01,-0.548389052
2020-07-01,-10.349795096
2020-07-01,-10.0840014
2020-07-01,-7.956796694
2020-07-01,-4.993823706
2020-07-01,1.788076014
2020-07-01,-5.108291227
2020-07-01,2.167055722
2020-07-01,1.512030446
2020-07-01,-1.163146851
2020-07-01,-0.26124822
2020-07-01,28.121353853
2020-07-01,20.313372682
2020-07-01,-6.983368058
2020-07-01,6.142994857
2020-07-01,-14.858895975
2020-07-01,43.865683597
2020-07-01,-2.924376327
2020-07-01,-4.495148447
2020-07-01,0.32552422
2020-07-01,4.043560455
2020-07-01,-9.892770092
2020-07-01,-3.444911146
2020-07-01,2.565830158
2020-07-01,12.032952769
2020-07-01,-1.577038513
2020-07-01,-1.146499212
2020-07-01,-1.690723419
2020-07-01,-8.947940345
2020-07-01,6.964243022
2020-07-01,10.349264405
2020-07-01,-7.064844148
2020-07-01,-9.604333439
2020-07-01,-22.108140131
2020-07-01,-24.907378475
2020-07-01,4.113687665
2020-07-01,-2.738338374
2020-07-01,-12.456891733
2020-07-01,0.440410142
2020-07-01,58.16462
2020-07-01,-8.185472654
2020-07-01,0.013568221
2020-07-01,5.117984522
2020-07-01,18.449753898
2020-07-01,0.754970484
2020-07-01,-14.952004347
2020-07-01,12.925095338
2020-07-01,-25.829169535
2020-07-01,7.956711792
2020-07-01,13.254749526
2020-07-01,10.592319943
2020-07-01,1.912308752
2020-07-01,3.986841459
2020-07-01,14.402248219
2020-07-01,1.77364471
2020-07-01,13.251604421
2020-07-01,13.756385407
2020-07-01,-1.87547
2020-07-01,30.198072902
2020-07-01,1.90652271
2020-07-01,-5.475407857
2020-07-01,1.309442026
2020-07-01,-2.804585046
2020-07-01,-12.501120119
2020-07-01,13.230237665
2020-07-01,5.025629852
2020-07-01,-2.92111616
2020-07-01,1.157055478
2020-07-01,-1.627392552
2020-07-01,-3.251693383
2020-07-01,10.432549045
2020-07-01,-3.667019624
2020-07-01,-3.255990203
2020-07-01,13.1061432
2020-07-01,-0.733184094
2020-07-01,6.530419065
2020-07-01,-4.413687828
2020-07-01,6.475496053
2020-07-01,-3.716303107
2020-07-01,6.033111138
2020-07-01,-0.95399619
2020-07-01,15.001597904
2020-07-01,-4.974261508
2020-07-01,4.639090071
2020-07-01,-0.453643247
2020-07-01,-3.268385276
2020-07-01,-7.913192656
2020-07-01,2.850138629
2020-07-01,-28.341615054
2020-07-01,2.905539136
2020-07-01,10.300354549
2020-07-01,13.463809441
2020-07-01,-17.688920955
2020-07-01,1.567065856
2020-07-01,-5.28411
2020-07-01,4.404036372
2020-07-01,3.003005152
2020-07-01,-4.750372561
2020-07-01,5.532671162
2020-07-01,16.822720886
2020-07-01,-4.615794365
2020-07-01,8.29655463
2020-07-01,11.031194362
2020-07-01,11.756862863
2020-07-01,-15.292623077
2020-07-01,1.183504773
2020-07-01,-3.319716328
2020-07-01,-1.205291061
2020-07-01,10.707808886
2020-07-01,-16.014916602
2020-07-01,-4.758991882
2020-07-01,7.184604127
2020-07-01,8.042629079
2020-07-01,15.831859968
2020-07-01,1.873685057
2020-07-01,-18.499445685
2020-07-01,11.480985244
2020-07-01,-4.094545016
2020-07-01,5.019962706
2020-07-01,-6.964495573
2020-07-01,7.474726825
2020-07-01,12.666153692
2020-07-01,5.056262857
2020-07-01,-4.119035117
2020-07-01,5.685037526
2020-07-01,15.755452332
2020-07-01,5.644111656
2020-07-01,-4.317639413
2020-07-01,2.811576182
2020-07-01,7.085271748
2020-07-01,-8.623610838
2020-07-01,-8.578797968
2020-07-01,0.156472743
2020-07-01,-15.874314528
2020-07-01,-13.51700111
2020-07-01,14.764797351
2020-07-01,8.751265678
2020-07-01,3.855805412
2020-07-01,-8.319465872
2020-07-01,6.14558655
2020-07-01,21.000960474
2020-07-01,11.006292908
2020-07-01,-10.786550172
2020-07-01,2.163112496
2020-07-01,8.268623793
2020-07-01,2.934961923
2020-07-01,10.162585736
2020-07-01,-1.408751289
2020-07-01,-0.97004985
2020-07-01,-4.762192424
2020-07-01,-3.870595297
2020-07-01,10.493912426
2020-07-01,-5.58517
2020-07-01,4.116625273
2020-07-01,17.561691302
2020-07-01,-4.103516794
2020-07-01,6.803412008
2020-07-01,12.823995629
2020-07-01,17.412177859
2020-07-01,17.130995553
2020-07-01,3.059005825
2020-07-01,-33.384618937
2020-07-01,-5.405527104
2020-07-01,6.382095592
2020-07-01,4.84392842
2020-07-01,8.479500458
2020-07-01,3.494575443
2020-07-01,0.979321493
2020-07-01,12.951101141
2020-07-01,0.392409568
2020-07-01,5.513777177
2020-07-01,-7.366008925
2020-07-01,-2.275076716
2020-07-01,-11.306113796
2020-07-01,18.909700581
2020-07-01,4.712796456
2020-07-01,-4.67801
2020-07-01,6.269774729
2020-07-01,-9.640041335
2020-07-01,-11.634451307
2020-07-01,-10.380738584
2020-07-01,2.556121384
2020-07-01,-10.544441624
2020-07-01,15.003614649
2020-07-01,-7.454689979
2020-07-01,-1.317419727
2020-07-01,-0.745934069
2020-07-01,7.608551135
2020-07-01,-0.06882687
2020-07-01,-5.080387251
2020-07-01,0.407990861
2020-07-01,-1.27017052
2020-07-01,-36.59347417
2020-07-01,-10.525606404
2020-07-01,-13.188822759
2020-07-01,1.053088522
2020-07-01,-0.770714908
2020-07-01,18.457545328
2020-07-01,16.207529021
2020-07-01,7.174327598
2020-07-01,12.673849803
2020-07-01,-0.466580827
2020-07-01,-2.112514209
2020-07-01,-24.620159305
2020-07-01,-6.554478077
2020-07-01,-3.06685173
2020-07-01,14.178261087
2020-07-01,14.281214267
2020-07-01,-10.719651634
2020-07-01,8.249429994
2020-07-01,1.133364287
2020-07-01,-4.7873037
2020-07-01,4.995311301
2020-07-01,-3.443509853
2020-07-01,-6.739435011
2020-07-01,22.81197
2020-07-01,-4.268182355
2020-07-01,3.431379822
2020-07-01,-3.853914406
2020-07-01,7.13571056
2020-07-01,5.294174945
2020-07-01,-0.32083188
2020-07-01,-4.456741219
2020-07-01,8.550354
2020-07-01,9.777110519
2020-07-01,-0.414219033
2020-07-01,-1.462400133
2020-07-01,2.659449573
2020-07-01,-7.840509713
2020-07-01,14.376775786
2020-07-01,-7.583358138
2020-07-01,-4.798500846
2020-07-01,-6.843431402
2020-07-01,15.145020421
2020-07-01,7.41795525
2020-07-01,4.456392107
2020-07-01,-3.745479511
2020-07-01,7.922507774
2020-07-01,-9.90538172
2020-07-01,19.800258767
2020-07-01,38.793905603
2020-07-01,5.254026087
2020-07-01,-1.66110106
2020-07-01,6.602853157
2020-07-01,16.414137883
2020-07-01,-8.114518275
2020-07-01,0.024543109
2020-07-01,0.686736249
2020-07-01,-4.366705136
2020-07-01,-3.755237367
2020-07-01,11.569042499
2020-07-01,9.217266722
2020-07-01,-3.501547274
2020-07-01,-3.497220875
2020-07-01,11.448711913
2020-07-01,-4.062575329
2020-07-01,-0.706163721
2020-07-01,21.356808513
2020-07-01,9.450378973
2020-07-01,-5.232839716
2020-07-01,-8.585505579
2020-10-01,-3.272790407
2020-10-01,15.598454657
2020-10-01,5.974853708
2020-10-01,1.640162404
2020-10-01,1.958669189
2020-10-01,5.708830812
2020-10-01,-1.32511346
2020-10-01,-1.85653
2020-10-01,-20.503234326
2020-10-01,-4.04815302
2020-10-01,-7.581323357
2020-10-01,-8.841074476
2020-10-01,4.78359
2020-10-01,-0.875213005
2020-10-01,0.930179759
2020-10-01,-4.521004931
2020-10-01,-1.969728186
2020-10-01,27.061758822
2020-10-01,2.615076722
2020-10-01,15.188518588
2020-10-01,-5.771578777
2020-10-01,-15.546738583
2020-10-01,0.199007059
2020-10-01,0.902379862
2020-10-01,4.586773929
2020-10-01,0.350135277
2020-10-01,1.729235056
2020-10-01,-3.72869
2020-10-01,7.691393269
2020-10-01,-0.223502909
2020-10-01,2.97416348
2020-10-01,0.44230004
2020-10-01,-8.562807214
2020-10-01,-11.586723063
2020-10-01,0.436700166
2020-10-01,-2.219123311
2020-10-01,1.243359419
2020-10-01,-11.730707646
2020-10-01,-2.483068099
2020-10-01,-3.44681319
2020-10-01,3.123499035
2020-10-01,6.644879999
2020-10-01,5.425446934
2020-10-01,-0.725497739
2020-10-01,13.966824738
2020-10-01,-9.734338787
2020-10-01,-5.274007247
2020-10-01,2.484241883
2020-10-01,-4.505047538
2020-10-01,5.221580924
2020-10-01,4.722806396
2020-10-01,1.605309157
2020-10-01,0.030004345
2020-10-01,5.267067598
2020-10-01,-1.074421112
2020-10-01,36.99935288
2020-10-01,-3.784515989
2020-10-01,11.699501675
2020-10-01,-1.041307621
2020-10-01,0.780540366
2020-10-01,3.838493959
2020-10-01,-1.339079097
2020-10-01,4.247422179
2020-10-01,-5.486825737
2020-10-01,-17.896004652
2020-10-01,-3.845105877
2020-10-01,8.069251391
2020-10-01,2.296233263
2020-10-01,-3.764382332
2020-10-01,0.852999108
2020-10-01,-2.675935339
2020-10-01,-4.762717123
2020-10-01,-58.156956176
2020-10-01,5.179048261
2020-10-01,2.970040713
2020-10-01,5.86917
2020-10-01,-1.094776094
2020-10-01,5.447857904
2020-10-01,5.888234765
2020-10-01,0.532956
2020-10-01,-3.131571617
2020-10-01,1.205225928
2020-10-01,-7.115374581
2020-10-01,-3.563037005
2020-10-01,-2.046639981
2020-10-01,-15.048800192
2020-10-01,0.477611293
2020-10-01,-4.910124177
2020-10-01,3.186654274
2020-10-01,1.216716582
2020-10-01,0.549711003
2020-10-01,-2.88757068
2020-10-01,4.772751271
2020-10-01,1.549080964
2020-10-01,6.188668154
2020-10-01,5.392803447
2020-10-01,-17.586293846
2020-10-01,-1.473632941
2020-10-01,4.978339746
2020-10-01,-2.075493296
2020-10-01,-2.190879801
2020-10-01,-11.373051914
2020-10-01,-0.033271552
2020-10-01,7.7337
2020-10-01,3.133212654
2020-10-01,9.805262969
2020-10-01,-3.639100715
2020-10-01,1.835214412
2020-10-01,-3.511144012
2020-10-01,0.328955142
2020-10-01,2.747908126
2020-10-01,-1.962579244
2020-10-01,-2.704295659
2020-10-01,10.279148532
2020-10-01,0.830117074
2020-10-01,-8.304893938
2020-10-01,-7.094023652
2020-10-01,-0.694870705
2020-10-01,-6.003435689
2020-10-01,5.569360041
2020-10-01,-1.136913893
2020-10-01,-1.982200268
2020-10-01,0.902064593
2020-10-01,8.084396182
2020-10-01,-4.660527087
2020-10-01,2.847371186
2020-10-01,-2.390135865
2020-10-01,-0.839313752
2020-10-01,-5.789659447
2020-10-01,1.522328798
2020-10-01,4.484359122
2020-10-01,-3.81855076
2020-10-01,4.625838124
2020-10-01,6.023475065
2020-10-01,0.718427695
2020-10-01,9.038918416
2020-10-01,-6.690749179
2020-10-01,3.139809764
2020-10-01,-5.582604107
2020-10-01,2.806902961
2020-10-01,3.749935443
2020-10-01,0.60296
2020-10-01,-6.790249163
2020-10-01,-7.581323357
2020-10-01,-7.094023652
2020-10-01,4.246515358
2020-10-01,-6.015475582
2020-10-01,13.682211844
2020-10-01,-4.041313241
2020-10-01,-1.373101242
2020-10-01,2.642824987
2020-10-01,1.716000091
2020-10-01,-1.748235358
2020-10-01,-26.945136849
2020-10-01,19.180950745
2020-10-01,0.353655748
2020-10-01,0.795049213
2020-10-01,18.300953853
2020-10-01,7.585774611
2020-10-01,5.846176728
2020-10-01,-0.487490229
2020-10-01,-4.653942444
2020-10-01,-0.010837528
2020-10-01,-3.342565535
2020-10-01,-1.856532609
2020-10-01,1.736268059
2020-10-01,-5.175112838
2020-10-01,2.402257367
2020-10-01,1.208027931
2020-10-01,-3.59028296
2020-10-01,32.665504968
2020-10-01,1.321219334
2020-10-01,10.26305489
2020-10-01,5.468698741
2020-10-01,22.777287528
2020-10-01,6.373124549
2020-10-01,-0.196654087
2020-10-01,-3.256775454
2020-10-01,-3.388038489
2020-10-01,6.017606096
2020-10-01,2.94732551
2020-10-01,-0.095972425
2020-10-01,-4.699473249
2020-10-01,2.742100855
2020-10-01,-0.915975744
2020-10-01,-1.675571383
2020-10-01,-0.875156699
2020-10-01,-0.303487861
2020-10-01,-2.298293005
