date,value
2023-04-01,2.359942828
2023-04-01,4.40807585
2023-04-01,17.205723315
2023-04-01,0.4334919
2023-04-01,4.886921548
2023-04-01,2.301737307
2023-04-01,1.397886362
2023-04-01,1.20164206
2023-04-01,3.598196415
2023-04-01,-1.703579411
2023-04-01,1.799114341
2023-04-01,0.098348
2023-04-01,3.270024953
2023-04-01,-0.433425732
2023-04-01,5.137848012
2023-04-01,2.790095675
2023-04-01,1.927035512
2023-04-01,0.16092665
2023-04-01,-0.9427764
2023-04-01,-2.806896469
2023-04-01,0.002206944
2023-04-01,3.83822848
2023-04-01,31.971367887
2023-04-01,0.571470749
2023-04-01,-0.974017726
2023-04-01,0.60054563
2023-04-01,7.037577892
2023-04-01,0.408307317
2023-04-01,0.02255297
2023-04-01,0.444380465
2023-04-01,-4.150760404
2023-04-01,-3.888663192
2023-04-01,-0.674607595
2023-04-01,3.041651678
2023-04-01,-1.321916578
2023-04-01,0.643309867
2023-04-01,1.904849034
2023-04-01,-0.756629738
2023-04-01,0.372143765
2023-04-01,7.723252034
2023-04-01,3.463353143
2023-04-01,3.679286657
2023-04-01,1.48509615
2023-04-01,4.910522017
2023-04-01,-5.455668878
2023-04-01,-3.623194631
2023-04-01,10.793684024
2023-04-01,-0.067480475
2023-04-01,-0.114257695
2023-04-01,-0.310204934
2023-04-01,3.13199765
2023-04-01,5.648993968
2023-04-01,1.946137721
2023-04-01,0.321350257
2023-04-01,0.403893
2023-04-01,2.762415645
2023-04-01,0.787059936
2023-04-01,0.423149924
2023-04-01,7.833301327
2023-04-01,0.346363788
2023-04-01,0.892042322
2023-04-01,0.510156
2023-04-01,0.387830307
2023-04-01,0.467848854
2023-04-01,1.737430282
2023-04-01,-2.317378553
2023-04-01,-0.346273486
2023-04-01,-6.410044835
2023-04-01,9.866759175
2023-04-01,-0.106966538
2023-04-01,-0.526837402
2023-04-01,1.77781982
2023-04-01,1.95222725
2023-04-01,1.469706585
2023-04-01,0.446698223
2023-04-01,0.750272694
2023-04-01,-5.586329189
2023-04-01,1.821485727
2023-04-01,-3.620438885
2023-04-01,0.417062092
2023-04-01,-1.727500169
2023-04-01,-1.218490765
2023-04-01,2.759139844
2023-04-01,-5.185468606
2023-04-01,-0.114861084
2023-04-01,3.367294477
2023-04-01,0.604458
2023-04-01,1.330864269
2023-04-01,3.07040654
2023-04-01,1.313109964
2023-04-01,0.739388189
2023-04-01,-1.58524022
2023-04-01,11.653988318
2023-04-01,1.316647563
2023-04-01,1.674631408
2023-04-01,1.386852565
2023-04-01,-7.27446086
2023-04-01,1.924812478
2023-04-01,2.05612937
2023-04-01,-3.185802743
2023-04-01,-1.519926853
2023-04-01,4.355152529
2023-04-01,3.068640584
2023-04-01,4.285511042
2023-04-01,-0.137971267
2023-04-01,2.120624644
2023-04-01,0.505736379
2023-04-01,0.079563008
2023-04-01,4.672797231
2023-04-01,0.236067151
2023-04-01,0.012541168
2023-04-01,-1.32895728
2023-04-01,-9.477465783
2023-04-01,-1.590005887
2023-04-01,0.268101735
2023-04-01,0.151318042
2023-04-01,1.338171001
2023-04-01,-0.061927097
2023-04-01,1.072153698
2023-04-01,0.853014289
2023-04-01,0.46217412
2023-04-01,-3.419165745
2023-04-01,2.361486463
2023-04-01,2.319405792
2023-04-01,-0.932360098
2023-04-01,8.174063228
2023-04-01,0.059614491
2023-04-01,-8.055567685
2023-04-01,0.432080809
2023-04-01,2.491791067
2023-04-01,1.328962664
2023-04-01,0.238356862
2023-04-01,0.310941173
2023-04-01,8.561995421
2023-04-01,17.214340778
2023-04-01,1.158369946
2023-04-01,0.193444456
2023-04-01,1.052060375
2023-04-01,1.735630334
2023-04-01,0.697283456
2023-04-01,2.939399733
2023-04-01,-0.78975596
2023-04-01,3.6073
2023-04-01,0.41554978
2023-04-01,-3.079946053
2023-04-01,-0.333095815
2023-04-01,-0.29577927
2023-04-01,-1.575304919
2023-04-01,-0.587805867
2023-04-01,-4.322522102
2023-04-01,0.810989899
2023-04-01,-1.373425694
2023-04-01,0.433136201
2023-04-01,0.589811869
2023-04-01,3.199419193
2023-04-01,-0.115421586
2023-04-01,10.676749107
2023-04-01,-1.608273853
2023-04-01,0.939361421
2023-04-01,3.805917162
2023-04-01,4.914510605
2023-04-01,0.944171878
2023-04-01,2.589338533
2023-04-01,-0.358691032
2023-04-01,0.609606309
2023-04-01,-1.623007235
2023-04-01,1.57622
2023-04-01,0.67377201
2023-04-01,0.613290547
2023-04-01,6.79471
2023-04-01,-4.369024193
2023-04-01,0.968871213
2023-04-01,0.81501
2023-04-01,1.632742889
2023-04-01,2.109450998
2023-04-01,0.318980298
2023-04-01,0.938241583
2023-04-01,0.961114822
2023-04-01,-0.942059084
2023-04-01,-0.975888241
2023-04-01,3.739211871
2023-04-01,0.061000304
2023-04-01,7.97981
2023-04-01,-1.273202072
2023-04-01,4.039460576
2023-04-01,-0.37669022
2023-04-01,1.394944232
2023-04-01,0.776466996
2023-07-01,-0.235655677
2023-07-01,34.685973257
2023-07-01,-0.32576941
2023-07-01,3.453538086
2023-07-01,3.324169336
2023-07-01,-0.000676941
2023-07-01,1.903660837
2023-07-01,2.938475044
2023-07-01,-0.88236723
2023-07-01,2.70031975
2023-07-01,3.098563219
2023-07-01,1.455856676
2023-07-01,-0.586508191
2023-07-01,19.822211957
2023-07-01,0.87263
2023-07-01,0.857730609
2023-07-01,7.85719
2023-07-01,0.427586859
2023-07-01,-0.484460585
2023-07-01,2.215948273
2023-07-01,-4.024870496
2023-07-01,0.131216661
2023-07-01,0.403230649
2023-07-01,0.018055
2023-07-01,-0.901876436
2023-07-01,0.18357719
2023-07-01,0.658775925
2023-07-01,-18.615138751
2023-07-01,-0.382273922
2023-07-01,0.124003543
2023-07-01,-1.468358561
2023-07-01,-8.384420211
2023-07-01,-1.740769684
2023-07-01,-4.319811106
2023-07-01,-1.210144081
2023-07-01,0.201589507
2023-07-01,0.526887849
2023-07-01,2.393892101
2023-07-01,7.713503317
2023-07-01,-0.421750192
2023-07-01,1.72436041
2023-07-01,-0.087528036
2023-07-01,0.871773467
2023-07-01,-4.182587721
2023-07-01,0.222092991
2023-07-01,2.13037583
2023-07-01,0.798783968
2023-07-01,0.676132974
2023-07-01,1.7701358
2023-07-01,-0.433224695
2023-07-01,-0.285929766
2023-07-01,-0.141424457
2023-07-01,-2.605316754
2023-07-01,-2.278812647
2023-07-01,-2.878843255
2023-07-01,1.097713323
2023-07-01,0.462693018
2023-07-01,0.077108912
2023-07-01,-15.744324365
2023-07-01,0.722737436
2023-07-01,0.894666242
2023-07-01,1.458191212
2023-07-01,1.999179917
2023-07-01,-1.130271495
2023-07-01,2.17845319
2023-07-01,-3.007761262
2023-07-01,2.077286377
2023-07-01,-2.094468851
2023-07-01,0.931634719
2023-07-01,5.0
2023-07-01,-1.078711661
2023-07-01,-3.472707445
2023-07-01,0.230107064
2023-07-01,0.392667554
2023-07-01,-9.541648945
2023-07-01,2.447972111
2023-07-01,1.728089804
2023-07-01,-0.723800102
2023-07-01,0.519838767
2023-07-01,-2.051844039
2023-07-01,10.041780364
2023-07-01,5.019928913
2023-07-01,1.869070202
2023-07-01,0.326590119
2023-07-01,2.668307664
2023-07-01,-1.483556678
2023-07-01,0.32636371
2023-07-01,0.56794755
2023-07-01,-0.686047994
2023-07-01,0.688029048
2023-07-01,-1.510508739
2023-07-01,0.159595
2023-07-01,-2.290650926
2023-07-01,-2.230777625
2023-07-01,5.154223429
2023-07-01,1.130420091
2023-07-01,-2.761887479
2023-07-01,0.781215789
2023-07-01,-1.914514345
2023-07-01,-0.318206723
2023-07-01,-6.488150055
2023-07-01,0.164482108
2023-07-01,7.063101283
2023-07-01,-0.708768816
2023-07-01,0.282134116
2023-07-01,-1.298341874
2023-07-01,-1.616712403
2023-07-01,-1.366092302
2023-07-01,1.756432933
2023-07-01,-9.646469601
2023-07-01,8.092515453
2023-07-01,3.617972627
2023-07-01,-8.582303982
2023-07-01,0.440030948
2023-07-01,-4.112818722
2023-07-01,0.778402949
2023-07-01,2.05697
2023-07-01,-0.019783627
2023-07-01,-0.090529565
2023-07-01,1.214641019
2023-07-01,-1.996661364
2023-07-01,6.477391179
2023-07-01,0.429679712
2023-07-01,1.585767366
2023-07-01,-10.265487774
2023-07-01,0.287289103
2023-07-01,-1.177597677
2023-07-01,-2.527288769
2023-07-01,-9.034460568
2023-07-01,0.44237497
2023-07-01,1.139151429
2023-07-01,2.153724389
2023-07-01,0.199917413
2023-07-01,2.281756248
2023-07-01,0.486250666
2023-07-01,5.128452519
2023-07-01,0.028584981
2023-07-01,1.030979833
2023-07-01,2.591846475
2023-07-01,-0.846543194
2023-07-01,-0.110804339
2023-07-01,3.066912406
2023-07-01,0.779070294
2023-07-01,6.772737359
2023-07-01,1.254336757
2023-07-01,1.356554712
2023-07-01,2.245484992
2023-07-01,-6.825094907
2023-07-01,0.121810985
2023-07-01,16.190754695
2023-07-01,1.518190787
2023-07-01,5.270349759
2023-07-01,1.187001355
2023-07-01,3.960193887
2023-07-01,-3.858685736
2023-07-01,1.428983229
2023-07-01,-10.397953769
2023-07-01,18.424415237
2023-07-01,3.357556217
2023-07-01,0.221592512
2023-07-01,-4.569313706
2023-07-01,-2.143307205
2023-07-01,6.324809992
2023-07-01,1.180783428
2023-07-01,0.448855116
2023-07-01,0.193777871
2023-07-01,-6.215624849
2023-07-01,0.601429195
2023-07-01,0.456425227
2023-07-01,-4.623859745
2023-07-01,3.196604666
2023-07-01,-4.323745603
2023-07-01,5.549383879
2023-07-01,1.520316038
2023-07-01,3.720773206
2023-07-01,-2.519998324
2023-07-01,2.474927458
2023-07-01,-3.322882302
2023-07-01,1.456971003
2023-07-01,0.614546674
2023-07-01,0.286640826
2023-07-01,1.925133041
2023-07-01,4.507402684
2023-07-01,29.801030627
2023-07-01,0.928763982
2023-07-01,3.085073911
2023-07-01,-0.544592808
2023-07-01,-1.875175817
2023-07-01,0.437966259
2023-07-01,-0.081633952
2023-07-01,-12.957889199
2023-07-01,5.805598817
2023-07-01,0.548697433
2023-07-01,-3.463058101
2023-07-01,1.09959007
2023-07-01,-7.475934411
2023-07-01,0.435614629
2023-07-01,-0.19340408
2023-07-01,0.924732686
2023-07-01,3.490776942
2023-07-01,0.141208595
2023-07-01,-2.299416793
2023-07-01,0.799840406
2023-07-01,0.618826486
2023-07-01,11.443431858
2023-07-01,0.365625997
2023-07-01,-1.868235529
2023-07-01,-0.02097178
2023-07-01,7.440588337
2023-07-01,0.070050013
2023-07-01,0.528752644
2023-07-01,2.064425467
2023-07-01,-2.525964383
2023-07-01,0.072097303
2023-07-01,33.48454653
2023-07-01,-1.274217952
2023-07-01,0.474236768
2023-07-01,12.818647877
2023-07-01,1.740688052
2023-07-01,9.554637025
2023-07-01,4.058244812
2023-07-01,-0.223126524
2023-07-01,2.614507749
2023-07-01,1.689164565
2023-07-01,4.358025889
2023-07-01,-0.429215738
2023-07-01,2.700660752
2023-07-01,2.805494975
2023-07-01,2.138927101
2023-07-01,2.953655385
2023-07-01,3.085264247
2023-07-01,-0.416451479
2023-07-01,-8.326277889
2023-07-01,-1.423408799
2023-07-01,2.22487
2023-07-01,-6.479623646
2023-07-01,1.667056741
2023-07-01,-1.070796056
2023-07-01,1.743315961
2023-07-01,-2.136673733
2023-07-01,5.162914838
2023-07-01,-0.333230338
2023-07-01,-7.203200554
2023-07-01,-1.604068887
2023-07-01,-1.425621306
2023-07-01,-5.810139106
2023-07-01,-0.703779518
2023-07-01,0.191133421
2023-07-01,-7.682442523
2023-07-01,0.14666435
2023-07-01,-0.507178257
2023-07-01,-0.770584389
2023-07-01,1.905218396
2023-07-01,2.26541
2023-07-01,0.560189655
2023-07-01,0.43666
2023-07-01,-4.729085483
2023-07-01,1.030551
2023-07-01,0.438379
2023-07-01,-1.01254941
2023-07-01,-0.337229333
2023-07-01,-1.429427074
2023-07-01,-0.040893669
2023-07-01,-3.343381971
2023-07-01,-2.075911161
2023-07-01,2.954584822
2023-07-01,8.305574802
2023-07-01,6.0672
2023-07-01,0.631605595
2023-07-01,1.568901824
2023-07-01,3.074798749
2023-07-01,1.49082167
2023-07-01,-0.030052985
2023-07-01,-0.250677859
2023-07-01,-0.396911741
2023-07-01,0.906604879
2023-07-01,2.892656553
2023-07-01,-6.970535657
2023-07-01,-0.796266961
2023-07-01,0.115073787
2023-07-01,-0.207179894
2023-07-01,-2.549416255
2023-07-01,-2.534629741
2023-07-01,0.664545078
2023-07-01,1.859930342
2023-07-01,-2.121343727
2023-07-01,0.041045137
2023-07-01,0.247018906
2023-07-01,3.17748
2023-07-01,-1.320797781
2023-07-01,-1.880971365
2023-07-01,1.29997
2023-07-01,1.021838466
2023-07-01,3.576007362
2023-07-01,3.518088492
2023-07-01,-1.814270009
2023-07-01,-0.054877985
2023-07-01,1.962412991
2023-07-01,2.773020014
2023-07-01,5.267556166
2023-07-01,0.963794997
2023-07-01,0.66377366
2023-07-01,-1.938067879
2023-07-01,0.936315022
2023-07-01,-4.707795108
2023-07-01,5.33439337
2023-07-01,2.462719502
2023-07-01,-2.160545342
2023-07-01,4.943329102
2023-07-01,-2.123182626
2023-07-01,-1.514316262
2023-07-01,-1.455082577
2023-07-01,0.746563838
2023-07-01,-0.088304208
2023-07-01,0.198555
2023-07-01,1.356833839
2023-07-01,2.168394409
2023-07-01,-8.029181826
2023-07-01,-1.166314925
2023-07-01,-6.934214851
2023-07-01,1.418028674
2023-07-01,1.866086897
2023-07-01,-2.073983075
2023-07-01,18.729357372
2023-07-01,-3.396892687
2023-07-01,1.369392285
2023-07-01,-2.315905955
2023-07-01,-3.2839501
2023-07-01,3.115831958
2023-07-01,0.32813584
2023-07-01,1.037251371
2023-07-01,8.38247
2023-10-01,3.387043001
2023-10-01,0.021917534
2023-10-01,-23.557148317
2023-10-01,9.377583026
2023-10-01,0.673104135
2023-10-01,-0.152472311
2023-10-01,-1.569924455
2023-10-01,2.803743859
2023-10-01,0.427718112
2023-10-01,1.193009519
2023-10-01,0.429780577
2023-10-01,0.67008
2023-10-01,0.892943274
2023-10-01,2.504699294
2023-10-01,-0.346073555
2023-10-01,2.600875653
2023-10-01,0.67478476
2023-10-01,1.20692204
2023-10-01,-0.152544727
2023-10-01,0.694427841
2023-10-01,5.63121
2023-10-01,1.383130515
2023-10-01,20.254665747
2023-10-01,2.694982869
2023-10-01,1.003342337
2023-10-01,30.670805231
2023-10-01,0.785918478
2023-10-01,1.353529607
2023-10-01,1.28469
2023-10-01,0.484111264
2023-10-01,2.65812877
2023-10-01,1.495639922
2023-10-01,16.565512121
2023-10-01,0.857654189
2023-10-01,-3.991566796
2023-10-01,31.020507624
2023-10-01,2.229440009
2023-10-01,1.972634911
2023-10-01,0.621337688
2023-10-01,2.615146038
2023-10-01,1.337226645
2023-10-01,6.444881733
2023-10-01,-2.515195679
2023-10-01,0.436567969
2023-10-01,3.599049653
2023-10-01,5.969140299
2023-10-01,0.482040192
2023-10-01,-1.943645686
2023-10-01,0.801628553
2023-10-01,3.087704339
2023-10-01,-5.158599536
2023-10-01,-6.685875205
2023-10-01,0.610937652
2023-10-01,0.338566863
2023-10-01,1.504545868
2023-10-01,-4.820151619
2023-10-01,6.236203624
2023-10-01,-1.627745097
2023-10-01,0.422305779
2023-10-01,-0.892705676
2023-10-01,0.499931601
2023-10-01,-1.174199418
2023-10-01,2.015743406
2023-10-01,2.141831902
2023-10-01,0.206399942
2023-10-01,-1.1792393
2023-10-01,-7.011681701
2023-10-01,-2.059136117
2023-10-01,-0.27424
2023-10-01,0.110646619
2023-10-01,0.900333135
2023-10-01,2.918696669
2023-10-01,-3.197183486
2023-10-01,0.614996975
2023-10-01,0.239700186
2023-10-01,-1.525967971
2023-10-01,-1.112648828
2023-10-01,1.054357589
2023-10-01,-0.43297
2023-10-01,3.08054
2023-10-01,-11.40578355
2023-10-01,1.233819432
2023-10-01,1.764352346
2023-10-01,0.818383088
2023-10-01,3.612693967
2023-10-01,-8.331417769
2023-10-01,2.28484353
2023-10-01,0.384530018
2023-10-01,-0.939257275
2023-10-01,-10.926200025
2023-10-01,0.294231662
2023-10-01,-7.034619532
2023-10-01,0.424983869
2023-10-01,-10.819870563
2023-10-01,14.620537751
2023-10-01,-1.813385416
2023-10-01,-7.529573499
2023-10-01,8.014089872
2023-10-01,-0.013474037
2023-10-01,-0.325977057
2023-10-01,0.480995419
2023-10-01,0.030634744
2023-10-01,-1.10481739
2023-10-01,-7.515375948
2023-10-01,0.365047648
2023-10-01,0.528964506
2023-10-01,-2.819544107
2023-10-01,0.781137999
2023-10-01,2.003663363
2023-10-01,6.312037189
2023-10-01,11.279526843
2023-10-01,1.290034328
2023-10-01,-0.440205236
2023-10-01,-7.655845401
2023-10-01,0.99223549
2023-10-01,3.04272158
2023-10-01,-3.082797706
2023-10-01,0.846862007
2023-10-01,5.150539674
2023-10-01,1.634951418
2023-10-01,0.749621976
2023-10-01,2.79216043
2023-10-01,3.549184985
2023-10-01,3.638488561
2023-10-01,0.797751481
2023-10-01,-3.762261831
2023-10-01,0.332704039
2023-10-01,1.514142567
2023-10-01,-7.230067219
2023-10-01,1.148993623
2023-10-01,-0.896006555
2023-10-01,-0.367889547
2023-10-01,-12.3448127
2023-10-01,0.060569352
2023-10-01,-0.816188354
2023-10-01,0.062026
2023-10-01,-0.723617091
2023-10-01,-2.025707081
2023-10-01,-8.304112985
2023-10-01,0.277912734
2023-10-01,-4.696693399
2023-10-01,0.656670757
2023-10-01,0.169979439
2023-10-01,0.472032611
2023-10-01,-6.816689553
2023-10-01,5.110442722
2023-10-01,0.735188539
2023-10-01,-0.786594184
2023-10-01,-2.803875385
2023-10-01,1.241953103
2023-10-01,-2.17902864
2023-10-01,2.864646241
2023-10-01,0.488408588
2023-10-01,0.840459364
2023-10-01,5.3
2023-10-01,0.640297556
2023-10-01,-0.700375381
2023-10-01,5.1819
2023-10-01,3.620801436
2023-10-01,-0.345095617
2023-10-01,-6.507303578
2023-10-01,1.141700388
2023-10-01,-8.903830865
2023-10-01,0.156819283
2023-10-01,3.142016731
2023-10-01,-2.486300148
2023-10-01,-0.768523193
2023-10-01,-1.092717087
2023-10-01,0.600149741
2023-10-01,-3.93044618
2023-10-01,0.836057743
2023-10-01,1.489117676
2023-10-01,2.321035693
2023-10-01,0.095908428
2023-10-01,-2.136860617
2023-10-01,0.355833551
2023-10-01,-0.848549075
2023-10-01,1.527108016
2023-10-01,-3.834500733
2023-10-01,0.671829483
2023-10-01,5.579709699
2023-10-01,4.857457371
2023-10-01,-2.410494715
2023-10-01,-1.11989899
2023-10-01,-1.967402393
2023-10-01,-0.978028586
2023-10-01,0.077253
2023-10-01,0.644509989
2023-10-01,3.6095968
2023-10-01,1.918692995
2023-10-01,-0.202899292
2023-10-01,-2.895195698
2023-10-01,0.462134445
2023-10-01,-1.983217568
2023-10-01,0.044233156
2023-10-01,0.644917777
2023-10-01,-2.980195966
2023-10-01,-0.010562109
2023-10-01,0.783171719
2023-10-01,1.286728288
2023-10-01,1.979260384
2023-10-01,34.316615133
2023-10-01,-0.00777505
2023-10-01,-1.224011994
2023-10-01,3.06386138
2023-10-01,-0.370327508
2023-10-01,-7.121512644
2023-10-01,-12.238562888
2023-10-01,0.406260537
2023-10-01,1.046457364
2023-10-01,0.645302678
2023-10-01,0.203712345
2023-10-01,-0.022074251
2023-10-01,2.409988293
2023-10-01,5.665749485
2023-10-01,0.736235085
2023-10-01,-0.467054353
2023-10-01,6.545287821
2023-10-01,-1.583702642
2023-10-01,0.702973
2023-10-01,1.864616307
2023-10-01,5.321470754
2023-10-01,0.942334467
2023-10-01,-1.761410162
2023-10-01,-0.049640893
2023-10-01,3.106684464
2023-10-01,2.09385
2023-10-01,-0.141010576
2023-10-01,0.661739278
2023-10-01,0.83460879
2023-10-01,-1.158417698
2023-10-01,0.562768538
2023-10-01,0.381430785
2023-10-01,1.111563462
2023-10-01,-2.248324715
2023-10-01,1.051768562
2023-10-01,0.7462121
2023-10-01,2.734022042
2023-10-01,1.375049579
2023-10-01,0.459970411
2023-10-01,1.778101032
2023-10-01,2.465881704
2023-10-01,22.331108225
2023-10-01,0.341571454
2023-10-01,6.11821
2023-10-01,2.975859172
2023-10-01,1.467098111
2023-10-01,0.68302
2023-10-01,13.738070676
2023-10-01,4.91301405
2023-10-01,1.535613556
2023-10-01,1.207774829
2023-10-01,0.384175272
2023-10-01,-2.278711336
2023-10-01,-24.931176335
2023-10-01,0.835447562
2023-10-01,-0.736863748
2023-10-01,0.333719574
2023-10-01,4.138633064
2023-10-01,2.161642244
2023-10-01,0.745342099
2023-10-01,-0.008930678
2023-10-01,0.252237734
2023-10-01,-4.127162335
2023-10-01,0.389315376
2023-10-01,1.297661027
2023-10-01,2.777497797
2023-10-01,0.015655825
2023-10-01,0.384794107
2023-10-01,1.78013296
2023-10-01,2.833800976
2023-10-01,2.977806767
2023-10-01,-3.020759264
2023-10-01,-1.15778619
2023-10-01,1.231697438
2023-10-01,-1.280471721
2023-10-01,0.89423085
2023-10-01,0.769106067
2023-10-01,-18.928785887
2023-10-01,-3.258400028
2023-10-01,0.195851065
2023-10-01,0.764653573
2023-10-01,4.117692933
2023-10-01,-6.176743229
2023-10-01,4.356193984
2023-10-01,2.077162407
2023-10-01,1.618235184
2023-10-01,57.718535069
2023-10-01,1.839952382
2023-10-01,4.319005768
2023-10-01,-0.902195992
2023-10-01,7.176645432
2023-10-01,1.748489136
2023-10-01,-15.128873407
2023-10-01,0.068083195
2023-10-01,-3.759240458
2023-10-01,21.052007259
2023-10-01,-1.11696189
2023-10-01,0.160441867
2023-10-01,-10.640616501
2023-10-01,2.418802237
2023-10-01,0.318661268
2023-10-01,1.079823028
2023-10-01,3.895830289
2023-10-01,-4.744129585
2023-10-01,0.389942838
2023-10-01,4.453825925
2023-10-01,0.296326703
2023-10-01,-1.343748714
2023-10-01,10.740807052
2023-10-01,2.529892632
2023-10-01,0.498448
2023-10-01,16.039265509
2023-10-01,-5.649416774
2023-10-01,0.127561
2023-10-01,-3.238414022
2023-10-01,0.078279458
2023-10-01,4.31092118
2023-10-01,1.269597207
2023-10-01,9.234462102
2023-10-01,50.945844368
2023-10-01,-2.79271889
2023-10-01,-3.035666936
2023-10-01,0.788569933
2023-10-01,7.648591139
2023-10-01,-6.338567962
2023-10-01,7.461744692
2023-10-01,-0.930506549
2023-10-01,0.543152967
2023-10-01,0.25953331
2023-10-01,-6.047370792
2023-10-01,1.334347555
2023-10-01,-0.18894782
2023-10-01,3.210324472
2024-01-01,1.633217629
2024-01-01,0.340319905
2024-01-01,2.19314603
2024-01-01,-0.215986513
2024-01-01,1.02791078
2024-01-01,-0.313457392
2024-01-01,3.642504285
2024-01-01,1.124070288
2024-01-01,-0.138249737
2024-01-01,-2.83609583
2024-01-01,3.154839404
2024-01-01,3.778099223
2024-01-01,-1.026823333
2024-01-01,-13.601501228
2024-01-01,1.293568712
2024-01-01,2.200126379
2024-01-01,2.793187185
2024-01-01,3.969986944
2024-01-01,4.910348808
2024-01-01,4.322950399
2024-01-01,-13.601501228
2024-01-01,2.19314603
2024-01-01,2.096485117
2024-01-01,3.778099223
2024-01-01,-0.799816047
2024-01-01,4.910348808
2024-01-01,1.436122
2024-01-01,7.563112157
2024-01-01,-0.579747586
2024-01-01,1.633217629
2024-01-01,7.563112157
2024-01-01,-0.495863993
2024-01-01,1.02791078
2024-01-01,0.835205644
2024-01-01,-12.179330242
2024-01-01,0.072831725
2024-01-01,-12.179330242
2024-01-01,0.358611489
2024-01-01,-3.061440372
2024-01-01,-0.448953173
