,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2022-07-01,22125.625,0.719306332529257,295.453,21609.166666666668,2.19,3.533333333333333,101.20369999999998,1.3108481880422571,-0.0594004718796448,-0.4811974104072192,0,0,3,0.1564245950852694,-0.2551237912953752,1.701202308971439,0.8216679141918704,2.3243158536129904,2.176627934253528,0.464817716257393,0.2511893570974699,-0.0328468220583744,1.8059132597517904,3.633333333333333,3.8666666666666663,0.77,0.12,-0.049349598105052905,0.2910086547961021,0.6060427567383011,0.8543287751435499,2.4241710269532035,-0.09999999999999964,1.42,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,774366.6,0.2931588586013944,117.2715,,,3.1,95.5219,1.6009707579844878,0.5749948924603565,,0,0,3,0.1516367733128021,0.6757112682674205,0.5362000012505419,0.0864426274667096,2.810132136716348,1.833189836377347,-0.8444544649769625,-0.5701839056739821,,,3.1,3.233333333333333,,,0.4136740207901113,0.3705766292293257,0.3624976675743685,0.28806478570007227,1.449990670297474,0.0,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,-0.1370441229,96.20569321387433,-0.5836909409666666,-0.5778339192666667,96.34564180760822,96.27057149519632,0.4466468180666666,-0.1399485937338909,100.71333333333332,0.0999999999999999,113.54333333333334,100.29666666666668,5.766666666666667,10.0,-12.830000000000013,-5.666666666666667
2022-07-01,,7.60936497768895,143.74296666666666,,,,,1.4152067469181515,,,0,0,3,7.60936497768895,7.60936497768895,9.68959249192875,9.68959249192875,2.5722851048249677,0.026622137296961,,,,,,,,,7.60936497768895,0.0,8.649478734808849,1.201019915322002,34.597914939235395,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,,,,,,,,,,,,,,,,
2022-10-01,,7.60936497768895,145.90973333333332,,,,,1.4961414719397048,,,0,0,4,7.60936497768895,7.60936497768895,7.60936497768895,9.68959249192875,1.4152067469181515,2.5722851048249677,,,,,,,,,7.60936497768895,0.0,8.1294218562489,1.0401137571198826,32.5176874249956,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,,,,,,,,,,,,,,,,
2022-10-01,771661.1,-0.3499940863635586,119.62606666666666,,,3.1,95.32861,1.9879007100800368,-0.2025565098963788,,0,0,4,0.2931588586013944,0.1516367733128021,0.6757112682674205,0.5362000012505419,1.6009707579844878,2.810132136716348,0.5749948924603565,-0.8444544649769625,,,3.1,3.1,,,0.22239781595709823,0.10007122619522456,0.41417672535803973,0.23584072838012451,1.656706901432159,0.0,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,1.1419876262666666,96.70989401311256,-0.1370441229,-0.5836909409666666,96.20569321387433,96.34564180760822,1.2790317491666667,0.5042007992382338,88.55666666666667,-2.8000000000000003,100.71333333333332,113.54333333333334,0.0999999999999999,5.766666666666667,-12.156666666666652,-2.9000000000000004
2022-10-01,,0.4634436375,,,,2.533333333333333,96.29204666666668,,-0.9731667215500116,,0,0,4,-0.3597802362,0.9068461421,-0.3250008384,1.1971655649,,,3.0449547523382137,-1.913931542134062,,,2.533333333333333,2.6,,,0.27353295295000046,0.895640101325689,0.35480765809999987,0.813856822289028,1.4192306324,0.0,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,-0.0623333333333333,96.70989401311256,-0.0263333333333333,-0.0226666666666666,96.20569321387433,96.34564180760822,-0.036000000000000004,0.5042007992382338,,,,,,,,
2022-10-01,22278.345,0.6878691350323152,298.5416666666667,21386.33333333333,3.653333333333333,3.5666666666666664,100.65816666666667,1.039973817182549,-0.5405029394184524,-1.0365518647519778,0,0,4,0.719306332529257,0.1564245950852694,-0.2551237912953752,1.701202308971439,1.3108481880422571,2.3243158536129904,-0.0594004718796448,0.464817716257393,-0.4811974104072192,-0.0328468220583744,3.533333333333333,3.633333333333333,2.19,0.77,0.4378654638072632,0.3980174935526842,0.5804523613226478,0.8472205387498569,2.32180944529059,0.033333333333333215,1.463333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,768023.3,-0.4725392774176384,121.45353333333333,,,3.033333333333333,96.55283,1.5160981443056445,1.276034421287786,,0,0,1,-0.3499940863635586,0.2931588586013944,0.1516367733128021,0.6757112682674205,1.9879007100800368,1.6009707579844878,-0.2025565098963788,0.5749948924603565,,,3.1,3.1,,,-0.028417613881082132,0.45477780872481666,0.1926282034545146,0.42410490325144984,0.7705128138180584,-0.06666666666666687,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,2.203439243733333,96.57956208391526,1.1419876262666666,-0.1370441229,96.70989401311256,96.20569321387433,1.0614516174666664,-0.13033192919729686,81.17333333333333,-3.8333333333333335,88.55666666666667,100.71333333333332,-2.8000000000000003,0.0999999999999999,-7.38333333333334,-1.0333333333333332
2023-01-01,,0.8159416022,,,,2.6,94.13535,,-2.2652086027977525,,0,0,1,0.4634436375,-0.3597802362,0.9068461421,-0.3250008384,,,-0.9731667215500116,3.0449547523382137,,,2.533333333333333,2.533333333333333,,,0.05183170065000045,0.5821071835279312,0.17137717624999987,0.620412966698798,0.6855087049999999,0.06666666666666687,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,-0.0186666666666666,96.57956208391526,-0.0623333333333333,-0.0263333333333333,96.70989401311256,96.20569321387433,0.0436666666666667,-0.13033192919729686,,,,,,,,
2023-01-01,,9.19075493028345,146.46063333333333,,,,,0.3768512235055254,,,0,0,1,7.60936497768895,7.60936497768895,7.60936497768895,7.60936497768895,1.4961414719397048,1.4152067469181515,,,,,,,,,7.60936497768895,0.0,7.60936497768895,0.0,30.4374599107558,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,,,,,,,,,,,,,,,,
2023-01-01,22439.607,0.7212436699248315,301.23033333333336,21156.36666666667,4.516666666666667,3.533333333333333,100.72236666666667,0.8965689218673134,0.0637598889150936,-1.0811204111565331,0,0,1,0.6878691350323152,0.719306332529257,0.1564245950852694,-0.2551237912953752,1.039973817182549,1.3108481880422571,-0.5405029394184524,-0.0594004718796448,-1.0365518647519778,-0.4811974104072192,3.5666666666666664,3.533333333333333,3.653333333333333,2.19,0.7035877337807861,0.022229455531125115,0.3271190678378668,0.466224127649222,1.3084762713514664,-0.033333333333333215,0.8633333333333337,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,,9.19075493028345,148.8478,,,,,1.6167629474026055,,,0,0,2,9.19075493028345,7.60936497768895,7.60936497768895,7.60936497768895,0.3768512235055254,1.4961414719397048,,,,,,,,,8.4000599539862,1.1182115591798414,8.004712465837574,0.7906949762972273,32.0188498633503,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,9.19075493028345,7.60936497768895,5.64914318907925,6.69903414079852,4.172,4.822,-2.09544672104786,-3.57218774082861,30.9390060732482,29.8126610526337,,,,,,,,,,,,,,,,
2023-04-01,767438.2,-0.0762116182423611,122.96466666666667,,,3.0,94.87758,1.2365303301741903,-1.7502890660716195,,0,0,2,-0.4725392774176384,-0.3499940863635586,0.2931588586013944,0.1516367733128021,1.5160981443056445,1.9879007100800368,1.276034421287786,-0.2025565098963788,,,3.033333333333333,3.1,,,-0.4112666818905985,0.08665253559614064,-0.09443443296675014,0.3737439444637785,-0.37773773186700055,-0.033333333333333215,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,-0.869647578573321,1.8092581243061,5.94643667725823,6.87257438551096,3.071,3.137,3.97197646060612,2.47105447198695,27.603985079805,27.0261056294321,3.049993552166667,94.707394976824,2.203439243733333,1.1419876262666666,96.57956208391526,96.70989401311256,0.8465543084333338,-1.8721671070912578,78.31666666666666,-8.733333333333333,81.17333333333333,88.55666666666667,-3.8333333333333335,-2.8000000000000003,-2.856666666666669,-4.899999999999999
2023-04-01,22580.499,0.6259090548015322,303.3976666666667,20796.8,4.989999999999999,3.533333333333333,100.76706666666666,0.7169177134413118,0.044369573127323,-1.714175590431566,0,0,2,0.7212436699248315,0.6878691350323152,0.719306332529257,0.1564245950852694,0.8965689218673134,1.039973817182549,0.0637598889150936,-0.5405029394184524,-1.0811204111565331,-1.0365518647519778,3.533333333333333,3.5666666666666664,4.516666666666667,3.653333333333333,0.7045564024785733,0.02359935994100894,0.5712109331429185,0.27694699356434765,2.284843732571673,0.0,0.4733333333333327,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,,0.0795630149,,,,2.533333333333333,94.71249,,0.6112241440556332,,0,0,2,0.8159416022,0.4634436375,-0.3597802362,0.9068461421,,,-2.2652086027977525,-0.9731667215500116,,,2.6,2.533333333333333,,,0.6396926198500005,0.24925370119383,0.4566127863999999,0.5768799702785716,1.8264511456,-0.06666666666666687,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,1.47503481053384,0.941998775483285,3.26813365933163,2.49770278172255,2.6,2.614,-1.44769708360611,-3.7201385890606,29.9793389407217,28.7683676764073,-0.044,94.707394976824,-0.0186666666666666,-0.0623333333333333,96.57956208391526,96.70989401311256,-0.0253333333333334,-1.8721671070912578,,,,,,,,
2023-07-01,,9.19075493028345,152.92430000000002,,,,,2.701872033821129,,,0,0,3,9.19075493028345,9.19075493028345,7.60936497768895,7.60936497768895,1.6167629474026055,0.3768512235055254,,,,,,,,,9.19075493028345,0.0,8.4000599539862,0.913015914824187,33.600239815944796,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,,,,,,,,,,,,,,,,
2023-07-01,767438.3,1.3030364343080691e-05,123.84319999999998,,,3.0666666666666664,92.46134,0.7119198068950006,-2.57968178132586,,0,0,3,-0.0762116182423611,-0.4725392774176384,-0.3499940863635586,0.2931588586013944,1.2365303301741903,1.5160981443056445,-1.7502890660716195,1.276034421287786,,,3.0,3.033333333333333,,,-0.27437544782999973,0.28024597537462936,-0.15139653085554095,0.3395368993708286,-0.6055861234221636,0.06666666666666643,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,3.575383919933333,92.41469898492376,3.049993552166667,2.203439243733333,94.707394976824,96.57956208391526,0.5253903677666663,-2.2926959919002456,86.66000000000001,-16.866666666666667,78.31666666666666,81.17333333333333,-8.733333333333333,-3.8333333333333335,8.343333333333348,-8.133333333333335
2023-07-01,22840.989,1.1470027396091709,305.989,20772.066666666666,5.260000000000001,3.633333333333333,100.92236666666668,0.850477732641508,0.1539991740028057,-0.1189993292353364,0,0,3,0.6259090548015322,0.7212436699248315,0.6878691350323152,0.719306332529257,0.7169177134413118,0.8965689218673134,0.044369573127323,0.0637598889150936,-1.714175590431566,-1.0811204111565331,3.533333333333333,3.533333333333333,4.989999999999999,4.516666666666667,0.6735763623631819,0.0674117528353421,0.6885820480719842,0.04449410271010094,2.754328192287936,0.09999999999999964,0.27000000000000135,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,,-1.3660923089,,,,2.6,94.16572333333332,,-0.5789637505707823,,0,0,3,0.0795630149,0.8159416022,0.4634436375,-0.3597802362,,,0.6112241440556332,-2.2652086027977525,,,2.533333333333333,2.6,,,0.4477523085500005,0.5206982926004025,0.2497920045999999,0.5055454522235312,0.9991680184,0.06666666666666687,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,-0.0546666666666666,92.41469898492376,-0.044,-0.0186666666666666,94.707394976824,96.57956208391526,-0.010666666666666602,-2.2926959919002456,,,,,,,,
2023-10-01,23033.78,0.8405149026469161,308.195,20752.43333333333,5.33,3.8,100.6453,0.7183545928922008,-0.2749119893547203,-0.0945626548007894,0,0,4,1.1470027396091709,0.6259090548015322,0.7212436699248315,0.6878691350323152,0.850477732641508,0.7169177134413118,0.1539991740028057,0.044369573127323,-0.1189993292353364,-1.714175590431566,3.633333333333333,3.533333333333333,5.260000000000001,4.989999999999999,0.8864558972053516,0.3684688781609383,0.7955061498419627,0.23763674669874144,3.1820245993678498,0.16666666666666696,0.0699999999999994,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,,9.19075493028345,152.88756666666666,,,,,-0.0240234847066922,,,0,0,4,9.19075493028345,9.19075493028345,9.19075493028345,7.60936497768895,2.701872033821129,1.6167629474026055,,,,,,,,,9.19075493028345,0.0,8.795407442134826,0.7906949762972328,35.1816297685393,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,,,,,,,,,,,,,,,,
2023-10-01,,0.5289645209,,,,2.533333333333333,95.16813,,1.0588872673043426,,0,0,4,-1.3660923089,0.0795630149,0.8159416022,0.4634436375,,,-0.5789637505707823,0.6112241440556332,,,2.6,2.533333333333333,,,-0.6432646469999996,1.022232682717417,-0.0017860135750001338,0.9579607531518319,-0.007144054300000147,-0.06666666666666687,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,-0.0156666666666666,89.04830112179816,-0.0546666666666666,-0.044,92.41469898492376,94.707394976824,0.039,-3.3663978631255986,,,,,,,,
2023-10-01,765317.7,-0.2767043616906051,123.87833333333332,,,3.1666666666666665,91.23711,0.0283651833542286,-1.3328888998227484,,0,0,4,1.3030364343080691e-05,-0.0762116182423611,-0.4725392774176384,-0.3499940863635586,0.7119198068950006,1.2365303301741903,-2.57968178132586,-1.7502890660716195,,,3.0666666666666664,3.0,,,-0.03809929393900901,0.05389896592336228,-0.22468298791480376,0.22335894869280273,-0.8987319516592149,0.10000000000000009,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,3.902415398733333,89.04830112179816,3.575383919933333,3.049993552166667,92.41469898492376,94.707394976824,0.32703147879999994,-3.3663978631255986,83.72333333333333,-17.566666666666666,86.66000000000001,78.31666666666666,-16.866666666666667,-8.733333333333333,-2.9366666666666816,-0.6999999999999993
2024-01-01,,-0.2995330162,,,,2.566666666666667,90.09533333333331,,-5.477674787184306,,0,0,1,0.5289645209,-1.3660923089,0.0795630149,0.8159416022,,,1.0588872673043426,-0.5789637505707823,,,2.533333333333333,2.6,,,-0.4185638939999996,1.340007535085463,0.014594207274999868,0.969063236464891,0.05837682909999986,0.03333333333333366,,japan,2,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,0.0006666666666666,92.41190969149488,-0.0156666666666666,-0.0546666666666666,89.04830112179816,92.41469898492376,0.0163333333333332,3.363608569696723,,,,,,,,
2024-01-01,,6.49476552383821,153.14466666666667,,,,,0.168021556216491,,,0,0,1,9.19075493028345,9.19075493028345,9.19075493028345,9.19075493028345,-0.0240234847066922,2.701872033821129,,,,,,,,,9.19075493028345,0.0,9.19075493028345,0.0,36.7630197211338,,,india,1,6.49476552383821,4.95303550973656,4.173,-2.32560140279504,30.268447331199,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,,,,,,,,,,,,,,,,
2024-01-01,23082.119,0.2096414414644698,311.00333333333333,20915.06666666667,5.33,3.8333333333333335,99.98826666666666,0.907093071265752,-0.6549608751896585,0.7806283516531565,0,0,1,0.8405149026469161,1.1470027396091709,0.6259090548015322,0.7212436699248315,0.7183545928922008,0.850477732641508,-0.2749119893547203,0.1539991740028057,-0.0945626548007894,-0.1189993292353364,3.8,3.633333333333333,5.33,5.260000000000001,0.9937588211280435,0.2167196278671586,0.8336675917456129,0.22658960583982954,3.3346703669824507,0.03333333333333366,0.0,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,764495.1,-0.1075425802792295,124.51093333333334,,,3.233333333333333,91.52706,0.5093628853014565,0.317294405416213,,0,0,1,-0.2767043616906051,1.3030364343080691e-05,-0.0762116182423611,-0.4725392774176384,0.0283651833542286,0.7119198068950006,-1.3328888998227484,-2.57968178132586,,,3.1666666666666665,3.0666666666666664,,,-0.138345665663131,0.1956687443943103,-0.2063605567465654,0.21238970932611198,-0.8254422269862616,0.06666666666666643,,germany,3,-0.495851897260366,2.2564981433876,3.4,3.77738815468807,27.1419009835217,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,3.9062120866,92.41190969149488,3.902415398733333,3.575383919933333,89.04830112179816,92.41469898492376,0.0037966878666670922,3.363608569696723,83.00333333333333,-18.666666666666668,83.72333333333333,86.66000000000001,-17.566666666666666,-16.866666666666667,-0.7199999999999989,-1.1000000000000014
2024-04-01,,-0.0209113219,,,,2.566666666666667,,,,,0,0,2,-0.2995330162,0.5289645209,-1.3660923089,0.0795630149,,,-5.477674787184306,1.0588872673043426,,,2.566666666666667,2.533333333333333,,,0.11471575235000045,0.5858362266797656,-0.26427444732500016,0.808846509523449,-1.0570977893000002,0.0,,japan,2,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,0.104309021773304,1.47503481053384,2.73853681635241,3.26813365933163,2.5,2.6,-0.868951885736313,-1.44769708360611,31.068062509507,29.9793389407217,0.077,93.50508345778223,0.0006666666666666,-0.0156666666666666,92.41190969149488,89.04830112179816,0.0763333333333334,1.0931737662873502,,,,,,,,
2024-04-01,23286.508,0.8815888542736516,313.0806666666667,21016.266666666663,5.33,3.9666666666666655,100.6668,0.665724808016499,0.676320743853065,0.4826948653757767,0,0,2,0.2096414414644698,0.8405149026469161,1.1470027396091709,0.6259090548015322,0.907093071265752,0.7183545928922008,-0.6549608751896585,-0.2749119893547203,0.7806283516531565,-0.0945626548007894,3.8333333333333335,3.8,5.33,5.33,0.525078172055693,0.44609490247271316,0.7057670346305225,0.39385438782189724,2.823068138522089,0.13333333333333197,0.0,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
