,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2022-01-01,,-0.3250008384,,,,2.7,96.14016333333336,,0.3481569539688145,,0,0,1,1.1971655649,-0.142902614,0.6981320861,1.0870646586,,,2.1471729450951216,-3.8447936727587617,,,2.733333333333333,2.766666666666667,,,0.5271314754500004,0.9475712965524988,0.7098649238999999,0.6074788577269223,1.4273941985999994,-0.0333333333333327,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,-0.0153333333333333,102.256054,-0.0306666666666666,-0.0306666666666666,102.39595381313131,103.02022032828285,0.0153333333333333,-0.1398998131313078,,,,,,,,
2022-01-01,4078025.05,6.487081150685725,138.124,,,,,0.026622137296961,,,0,0,1,6.28187239802056,10.036615315294029,-18.795405557924383,7.732034322585868,1.8521427862915552,1.8318806178547755,,,,,,,,,8.159243856657294,2.6550041784162266,1.313779119494018,13.494975983249391,4.010163306075929,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,9.68959249192875,9.68959249192875,5.13140747176369,5.13140747176369,6.38,6.38,-2.62477212294165,-2.62477212294165,29.8661330649563,29.8661330649563,,,,,,,,,,,,,,,,
2022-01-01,21932.71,-0.2551237912953752,284.90566666666666,21720.566666666666,0.12,3.866666666666666,100.79423333333334,2.176627934253528,0.2511893570974699,1.8066917711298205,0,0,1,1.701202308971439,0.8216679141918704,1.6875713541763204,1.386164653473898,2.154418314872242,1.5809311250206015,0.8224720519453221,0.4565928834231236,2.436186020067055,2.174957603498484,4.166666666666667,5.066666666666666,0.08,0.09,1.2614351115816549,0.6219247348354217,1.3991515577033822,0.4115323614427208,3.955317786044256,-0.3000000000000007,0.0399999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,770929.9,0.6757112682674205,112.21096666666666,,,3.233333333333333,95.77964,1.833189836377347,-0.5701839056739821,,0,0,1,0.5362000012505419,0.0864426274667096,2.3233038841798503,-0.6176774421117415,0.8971253972610782,0.9053082614444818,2.9528755142590235,-3.2867605193834137,,,3.3666666666666667,3.4333333333333336,,,0.3113213143586257,0.3180264888912005,0.5820672676963401,1.2541982715968245,3.6216577811645214,-0.1333333333333337,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,-0.5778339192666667,102.256054,-0.5733407679,-0.5679942424000001,102.39595381313131,103.02022032828285,-0.0044931513666667,-0.1398998131313078,100.29666666666668,10.0,79.58666666666666,73.47,11.2,7.233333333333334,20.710000000000026,-1.1999999999999993
2022-04-01,772099.8,0.1516367733128021,115.40896666666669,,,3.1,94.97423,2.810132136716348,-0.8444544649769625,,0,0,2,0.6757112682674205,0.5362000012505419,0.0864426274667096,2.3233038841798503,1.833189836377347,0.8971253972610782,-0.5701839056739821,2.9528755142590235,,,3.233333333333333,3.3666666666666667,,,0.6059556347589812,0.0986493629595619,0.9054144452911306,0.9781288522012824,1.449990670297474,-0.1333333333333328,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.8092581243061,3.90999994204108,6.87257438551096,3.06666666666673,3.137,3.594,2.47105447198695,5.12014099730063,27.0261056294321,29.5132406376345,-0.5836909409666666,101.95987296296296,-0.5778339192666667,-0.5733407679,102.256054,102.39595381313131,-0.0058570216999999,-0.2961810370370443,113.54333333333334,5.766666666666667,100.29666666666668,79.58666666666666,10.0,11.2,13.246666666666655,-4.233333333333333
2022-04-01,21967.045,0.1564245950852694,291.60533333333336,21713.233333333334,0.77,3.633333333333333,101.26383333333332,2.3243158536129904,0.464817716257393,-0.0337678646722849,0,0,2,-0.2551237912953752,1.701202308971439,0.8216679141918704,1.6875713541763204,2.176627934253528,2.154418314872242,0.2511893570974699,0.8224720519453221,1.8066917711298205,2.436186020067055,3.866666666666666,4.166666666666667,0.12,0.08,0.7230392588380319,1.3833314517108906,0.988829446511064,0.925756984748891,2.4241710269532044,-0.2333333333333334,0.65,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,0.9068461421,,,,2.6,94.31760333333334,,-1.913931542134062,,0,0,2,-0.3250008384,1.1971655649,-0.142902614,0.6981320861,,,0.3481569539688145,2.1471729450951216,,,2.7,2.733333333333333,,,0.4360823632500004,1.0763341858677682,0.3568485496499998,0.7158391234358377,1.6361082545999994,-0.1,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0.941998775483285,2.69657404187188,2.49770278172255,-0.233352779398264,2.614,2.808,-3.7201385890606,-0.520062350346241,28.7683676764073,29.6493466370105,-0.0226666666666666,101.95987296296296,-0.0153333333333333,-0.0306666666666666,102.256054,102.39595381313131,-0.0073333333333332,-0.2961810370370443,,,,,,,,
2022-04-01,3685125.07,-10.13083494865672,141.72303333333335,,,,,2.572285104824968,,,0,0,2,6.487081150685725,6.28187239802056,10.036615315294029,-18.795405557924383,0.026622137296961,1.8521427862915552,,,,,,,,,6.384476774353143,0.1451045005682816,1.0025408265189824,13.310706308823915,12.674733915343596,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,7.60936497768895,9.68959249192875,6.69903414079852,5.13140747176369,4.822,6.38,-3.57218774082861,-2.62477212294165,29.8126610526337,29.8661330649563,,,,,,,,,,,,,,,,
2022-07-01,22125.625,0.719306332529257,295.453,21609.36666666667,2.19,3.533333333333333,101.20369999999998,1.3108481880422571,-0.0594004718796448,-0.4795043034301116,0,0,3,0.1564245950852694,-0.2551237912953752,1.701202308971439,0.8216679141918704,2.3243158536129904,2.176627934253528,0.464817716257393,0.2511893570974699,-0.0337678646722849,1.8066917711298205,3.633333333333333,3.866666666666666,0.77,0.12,-0.0493495981050529,0.2910086547961021,0.6060427567383011,0.8543287751435499,2.321809445290591,-0.0999999999999996,1.42,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,-0.3597802362,,,,2.533333333333333,97.23370333333332,,3.0449547523382137,,0,0,3,0.9068461421,-0.3250008384,1.1971655649,-0.142902614,,,-1.913931542134062,0.3481569539688145,,,2.6,2.7,,,0.2909226518500004,0.8710473532957246,0.4090270636499998,0.7555151580390144,1.4192306323999997,-0.0666666666666668,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,-0.0263333333333333,101.1952259090909,-0.0226666666666666,-0.0153333333333333,101.95987296296296,102.256054,-0.0036666666666667,-0.7646470538720678,,,,,,,,
2022-07-01,4141000.0,11.66328391995819,143.74296666666666,,,,,1.4152067469181515,,,0,0,3,-10.13083494865672,6.487081150685725,6.28187239802056,10.036615315294029,2.572285104824968,0.026622137296961,,,,,,,,,-1.8218768989854968,11.75064116303414,3.168683478835898,9.032337948883503,14.301402520007755,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,,,,,,,,,,,,,,,,
2022-07-01,774366.6,0.2931588586013944,117.2715,,,3.1,95.5219,1.6009707579844878,0.5749948924603565,,0,0,3,0.1516367733128021,0.6757112682674205,0.5362000012505419,0.0864426274667096,2.810132136716348,1.833189836377347,-0.8444544649769625,-0.5701839056739821,,,3.1,3.233333333333333,,,0.4136740207901113,0.3705766292293257,0.3624976675743685,0.2880647857000722,1.656706901432159,0.0,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,-0.1370441229,101.1952259090909,-0.5836909409666666,-0.5778339192666667,101.95987296296296,102.256054,0.4466468180666666,-0.7646470538720678,100.71333333333332,0.0999999999999999,113.54333333333334,100.29666666666668,5.766666666666667,10.0,-12.830000000000013,-5.666666666666667
2022-10-01,22278.345,0.6878691350323152,298.5416666666667,21386.166666666668,3.653333333333333,3.5666666666666664,100.65816666666667,1.039973817182549,-0.5405029394184524,-1.0382567105432727,0,0,4,0.719306332529257,0.1564245950852694,-0.2551237912953752,1.701202308971439,1.3108481880422571,2.3243158536129904,-0.0594004718796448,0.464817716257393,-0.4795043034301116,-0.0337678646722849,3.533333333333333,3.633333333333333,2.19,0.77,0.4378654638072632,0.3980174935526842,0.5804523613226478,0.8472205387498569,1.3084762713514673,0.0333333333333332,1.463333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,4019000.0,-2.990418909636716,145.90973333333332,,,,,1.4961414719397048,,,0,0,4,11.66328391995819,-10.13083494865672,6.487081150685725,6.28187239802056,1.4152067469181515,2.572285104824968,,,,,,,,,0.766224485650735,15.410769241983289,3.575350630001939,9.470614600352908,5.029111212350479,,,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,,,,,,,,,,,,,,,,
2022-10-01,771661.1,-0.3499940863635586,119.62606666666666,,,3.1,95.32861,1.9879007100800368,-0.2025565098963788,,0,0,4,0.2931588586013944,0.1516367733128021,0.6757112682674205,0.5362000012505419,1.6009707579844878,2.810132136716348,0.5749948924603565,-0.8444544649769625,,,3.1,3.1,,,0.2223978159570982,0.1000712261952245,0.4141767253580397,0.2358407283801245,0.7705128138180584,0.0,,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,1.1419876262666666,100.6105474048174,-0.1370441229,-0.5836909409666666,101.1952259090909,101.95987296296296,1.2790317491666667,-0.5846785042734979,88.55666666666667,-2.8000000000000003,100.71333333333332,113.54333333333334,0.0999999999999999,5.766666666666667,-12.156666666666652,-2.9000000000000004
2022-10-01,,0.4634436375,,,,2.533333333333333,96.29204666666668,,-0.9731667215500116,,0,0,4,-0.3597802362,0.9068461421,-0.3250008384,1.1971655649,,,3.0449547523382137,-1.913931542134062,,,2.533333333333333,2.6,,,0.2735329529500004,0.895640101325689,0.3548076580999998,0.813856822289028,0.6855087049999995,0.0,,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,-0.0623333333333333,100.6105474048174,-0.0263333333333333,-0.0226666666666666,101.1952259090909,101.95987296296296,-0.036,-0.5846785042734979,,,,,,,,
2023-01-01,,0.8159416022,,,,2.6,94.13535,,-2.2652086027977525,,0,0,1,0.4634436375,-0.3597802362,0.9068461421,-0.3250008384,,,-0.9731667215500116,3.0449547523382137,,,2.533333333333333,2.533333333333333,,,0.0518317006500004,0.5821071835279312,0.1713771762499998,0.620412966698798,1.8264511456,0.0666666666666668,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,-0.0186666666666666,98.32985865682237,-0.0623333333333333,-0.0263333333333333,100.6105474048174,101.1952259090909,0.0436666666666667,-2.280688747995029,,,,,,,,
2023-01-01,4362000.0,8.189755231237328,146.46063333333333,,,,,0.3768512235055254,,,0,0,1,-2.990418909636716,11.66328391995819,-10.13083494865672,6.487081150685725,1.4961414719397048,1.4152067469181515,,,,,,,,,4.336432505160737,10.361732640299056,1.2572778030876195,9.718845023434747,6.731785292902082,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,7.60936497768895,7.60936497768895,6.69903414079852,6.69903414079852,4.822,4.822,-3.57218774082861,-3.57218774082861,29.8126610526337,29.8126610526337,,,,,,,,,,,,,,,,
2023-01-01,768023.3,-0.4725392774176384,121.45353333333333,,,3.033333333333333,96.55283,1.5160981443056445,1.276034421287786,,0,0,1,-0.3499940863635586,0.2931588586013944,0.1516367733128021,0.6757112682674205,1.9879007100800368,1.6009707579844878,-0.2025565098963788,0.5749948924603565,,,3.1,3.1,,,-0.0284176138810821,0.4547778087248166,0.1926282034545146,0.4241049032514498,-0.3777377318670005,-0.0666666666666668,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,2.203439243733333,98.32985865682237,1.1419876262666666,-0.1370441229,100.6105474048174,101.1952259090909,1.0614516174666664,-2.280688747995029,81.17333333333333,-3.8333333333333335,88.55666666666667,100.71333333333332,-2.8000000000000003,0.0999999999999999,-7.38333333333334,-1.0333333333333332
2023-01-01,22439.607,0.7212436699248315,301.23033333333336,21156.233333333334,4.516666666666667,3.533333333333333,100.72236666666667,0.8965689218673134,0.0637598889150936,-1.0809713241515695,0,0,1,0.6878691350323152,0.719306332529257,0.1564245950852694,-0.2551237912953752,1.039973817182549,1.3108481880422571,-0.5405029394184524,-0.0594004718796448,-1.0382567105432727,-0.4795043034301116,3.5666666666666664,3.533333333333333,3.653333333333333,2.19,0.7035877337807861,0.0222294555311251,0.3271190678378668,0.466224127649222,2.284843732571674,-0.0333333333333332,0.8633333333333337,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,,0.0795630149,,,,2.533333333333333,94.71249,,0.6112241440556332,,0,0,2,0.8159416022,0.4634436375,-0.3597802362,0.9068461421,,,-2.2652086027977525,-0.9731667215500116,,,2.6,2.533333333333333,,,0.6396926198500005,0.24925370119383,0.4566127863999999,0.5768799702785716,0.9991680183999996,-0.0666666666666668,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,1.47503481053384,0.941998775483285,3.26813365933163,2.49770278172255,2.6,2.614,-1.44769708360611,-3.7201385890606,29.9793389407217,28.7683676764073,-0.044,97.9567539890873,-0.0186666666666666,-0.0623333333333333,98.32985865682237,100.6105474048174,-0.0253333333333334,-0.3731046677350633,,,,,,,,
2023-04-01,4036081.0,-7.765649611384084,148.8478,,,,,1.6167629474026055,,,0,0,2,8.189755231237328,-2.990418909636716,11.66328391995819,-10.13083494865672,0.3768512235055254,1.4961414719397048,,,,,,,,,2.599668160800306,7.905576949858515,1.6829463232255204,10.05570271454194,9.096970630174717,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,9.19075493028345,7.60936497768895,5.64914318907925,6.69903414079852,4.172,4.822,-2.09544672104786,-3.57218774082861,30.9390060732482,29.8126610526337,,,,,,,,,,,,,,,,
2023-04-01,767438.2,-0.0762116182423611,122.96466666666667,,,3.0,94.87758,1.2365303301741903,-1.7502890660716195,,0,0,2,-0.4725392774176384,-0.3499940863635586,0.2931588586013944,0.1516367733128021,1.5160981443056445,1.9879007100800368,1.276034421287786,-0.2025565098963788,,,3.033333333333333,3.1,,,-0.4112666818905985,0.0866525355961406,-0.0944344329667501,0.3737439444637785,-0.6055861234221638,-0.0333333333333332,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,-0.869647578573321,1.8092581243061,5.94643667725823,6.87257438551096,3.071,3.137,3.97197646060612,2.47105447198695,27.603985079805,27.0261056294321,3.049993552166667,97.9567539890873,2.203439243733333,1.1419876262666666,98.32985865682237,100.6105474048174,0.8465543084333338,-0.3731046677350633,78.31666666666666,-8.733333333333333,81.17333333333333,88.55666666666667,-3.8333333333333335,-2.8000000000000003,-2.856666666666669,-4.899999999999999
2023-04-01,22580.499,0.6259090548015322,303.3976666666667,20796.7,4.989999999999999,3.533333333333333,100.76706666666666,0.7169177134413118,0.044369573127323,-1.714026204870578,0,0,2,0.7212436699248315,0.6878691350323152,0.719306332529257,0.1564245950852694,0.8965689218673134,1.039973817182549,0.0637598889150936,-0.5405029394184524,-1.0809713241515695,-1.0382567105432727,3.533333333333333,3.5666666666666664,4.516666666666667,3.653333333333333,0.7045564024785733,0.0235993599410089,0.5712109331429185,0.2769469935643476,2.754328192287937,0.0,0.4733333333333327,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,,-1.3660923089,,,,2.6,94.16572333333332,,-0.5789637505707823,,0,0,3,0.0795630149,0.8159416022,0.4634436375,-0.3597802362,,,0.6112241440556332,-2.2652086027977525,,,2.533333333333333,2.6,,,0.4477523085500005,0.5206982926004025,0.2497920045999999,0.5055454522235312,-0.0071440543000005,0.0666666666666668,,japan,2,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,-0.0546666666666666,91.8095999849729,-0.044,-0.0186666666666666,97.9567539890873,98.32985865682237,-0.0106666666666666,-6.147154004114398,,,,,,,,
2023-07-01,767438.3,1.3030364343080691e-05,123.84319999999998,,,3.0666666666666664,92.46134,0.7119198068950006,-2.57968178132586,,0,0,3,-0.0762116182423611,-0.4725392774176384,-0.3499940863635586,0.2931588586013944,1.2365303301741903,1.5160981443056445,-1.7502890660716195,1.276034421287786,,,3.0,3.033333333333333,,,-0.2743754478299997,0.2802459753746293,-0.1513965308555409,0.3395368993708286,-0.898731951659215,0.0666666666666664,,germany,3,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,-0.869647578573321,-0.869647578573321,5.94643667725823,5.94643667725823,3.071,3.071,3.97197646060612,3.97197646060612,27.603985079805,27.603985079805,3.575383919933333,91.8095999849729,3.049993552166667,2.203439243733333,97.9567539890873,98.32985865682237,0.5253903677666663,-6.147154004114398,86.66000000000001,-16.866666666666667,78.31666666666666,81.17333333333333,-8.733333333333333,-3.8333333333333335,8.343333333333348,-8.133333333333335
2023-07-01,22840.989,1.1470027396091709,305.989,20771.9,5.260000000000001,3.633333333333333,100.92236666666668,0.850477732641508,0.1539991740028057,-0.1193208476706786,0,0,3,0.6259090548015322,0.7212436699248315,0.6878691350323152,0.719306332529257,0.7169177134413118,0.8965689218673134,0.044369573127323,0.0637598889150936,-1.714026204870578,-1.0809713241515695,3.533333333333333,3.533333333333333,4.989999999999999,4.516666666666667,0.6735763623631819,0.0674117528353421,0.6885820480719842,0.0444941027101009,3.18202459936785,0.0999999999999996,0.2700000000000013,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,4151027.0,2.80816018409098,152.92430000000002,,,,,2.701872033821129,,,0,0,3,-7.765649611384084,8.189755231237328,-2.990418909636716,11.66328391995819,1.6167629474026055,0.3768512235055254,,,,,,,,,0.2120528099266221,11.282174960794276,2.274242657543679,9.15902984355642,0.2418468943075078,,,india,1,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,9.19075493028345,9.19075493028345,5.64914318907925,5.64914318907925,4.172,4.172,-2.09544672104786,-2.09544672104786,30.9390060732482,30.9390060732482,,,,,,,,,,,,,,,,
