date,value
2022-04-01,1.767259037
2022-04-01,-3.189697341
2022-04-01,3.054199357
2022-04-01,2.421775353
2022-04-01,-1.402369796
2022-04-01,8.224038699
2022-04-01,2.751236828
2022-04-01,0.950108471
2022-04-01,4.129329408
2022-04-01,-0.117522623
2022-04-01,1.064537581
2022-04-01,0.731473463
2022-04-01,3.33394351
2022-04-01,2.908046744
2022-04-01,2.131291702
2022-04-01,3.915602217
2022-04-01,1.518003271
2022-04-01,9.725588564
2022-04-01,7.420370224
2022-04-01,-21.226716868
2022-04-01,5.944923401
2022-04-01,0.49787
2022-04-01,1.927612673
2022-04-01,0.453619245
2022-04-01,-0.5864245
2022-04-01,1.034799517
2022-04-01,8.39477623
2022-04-01,-0.04590064
2022-04-01,2.385539399
2022-04-01,21.8881444
2022-04-01,1.260206285
2022-04-01,1.311974467
2022-04-01,-10.57842195
2022-04-01,8.681282701
2022-04-01,1.139350751
2022-04-01,-0.105300839
2022-04-01,-2.539630599
2022-04-01,1.5473723
2022-04-01,17.511178861
2022-04-01,1.071555
2022-04-01,2.691317712
2022-04-01,9.958674615
2022-04-01,1.615990798
2022-04-01,0.871167816
2022-04-01,3.113865854
2022-04-01,-4.666645764
2022-04-01,1.961148841
2022-04-01,0.590552278
2022-04-01,9.002228659
2022-04-01,6.553417253
2022-04-01,2.252917578
2022-04-01,0.664103903
2022-04-01,1.759032075
2022-04-01,2.917998547
2022-04-01,1.69535845
2022-04-01,1.139949194
2022-04-01,2.721986184
2022-04-01,3.673937452
2022-04-01,4.724452709
2022-04-01,9.655407161
2022-04-01,0.843282076
2022-04-01,0.557373383
2022-04-01,0.03858
2022-04-01,1.628737527
2022-04-01,-1.513420663
2022-04-01,2.958270021
2022-04-01,4.984753622
2022-04-01,9.147088311
2022-04-01,1.256300393
2022-04-01,1.751750953
2022-04-01,11.224697967
2022-04-01,3.481843749
2022-04-01,-1.899213719
2022-04-01,1.718914962
2022-04-01,1.735809405
2022-04-01,12.549059818
2022-04-01,3.652280907
2022-04-01,15.352316846
2022-04-01,9.803219713
2022-04-01,-0.519692456
2022-04-01,7.113110399
2022-04-01,0.151877005
2022-04-01,8.173923191
2022-04-01,3.729343041
2022-04-01,0.137685527
2022-04-01,9.683998408
2022-04-01,3.038088399
2022-04-01,10.9399923
2022-04-01,-0.260664358
2022-04-01,-0.374501677
2022-07-01,1.232834628
2022-07-01,0.325215184
2022-07-01,3.680016009
2022-07-01,4.139006471
2022-07-01,0.001925053
2022-07-01,0.550636318
2022-07-01,-0.685125733
2022-07-01,8.038525009
2022-07-01,5.227550375
2022-07-01,0.687769919
2022-07-01,4.901193537
2022-07-01,-1.495866359
2022-07-01,2.834858649
2022-07-01,6.483931193
2022-07-01,1.971592825
2022-07-01,11.983928059
2022-07-01,-1.269099085
2022-07-01,-0.399950227
2022-07-01,-3.515709298
2022-07-01,-0.279400602
2022-07-01,13.181529448
2022-07-01,2.261344692
2022-07-01,-6.655363924
2022-07-01,8.11362452
2022-07-01,2.628439849
2022-07-01,2.842871513
2022-07-01,1.401039674
2022-07-01,2.798420241
2022-07-01,-0.287567349
2022-07-01,3.138254017
2022-07-01,-0.539208601
2022-07-01,1.865359856
2022-07-01,0.986613783
2022-07-01,3.354049364
2022-07-01,11.93786574
2022-07-01,0.316069872
2022-07-01,0.136141454
2022-07-01,4.691012887
2022-07-01,6.849742769
2022-07-01,14.78528759
2022-07-01,1.2899
2022-07-01,1.234816419
2022-07-01,3.764209488
2022-07-01,5.113185113
2022-07-01,5.432330847
2022-07-01,2.76967368
2022-07-01,6.979694526
2022-07-01,4.891854084
2022-07-01,7.906987307
2022-07-01,12.615194899
2022-07-01,0.329733516
2022-07-01,21.403109594
2022-07-01,4.569072818
2022-07-01,13.411678602
2022-07-01,-0.419613991
2022-07-01,3.261913059
2022-07-01,2.829257435
2022-07-01,2.443440418
2022-07-01,4.803348903
2022-07-01,2.91513842
2022-07-01,-0.245628173
2022-07-01,4.799388318
2022-07-01,3.180636092
2022-07-01,9.28411301
2022-07-01,3.097524357
2022-07-01,10.769905273
2022-07-01,0.348820013
2022-07-01,-3.372137425
2022-07-01,2.401264335
2022-07-01,-0.560659234
2022-07-01,6.342897607
2022-07-01,4.100319869
2022-07-01,11.0430691
2022-07-01,4.099988548
2022-07-01,-3.114428581
2022-07-01,1.057243587
2022-07-01,10.154886822
2022-07-01,3.532509247
2022-07-01,2.023269361
2022-07-01,0.303892433
2022-07-01,-0.100084255
2022-07-01,4.394117775
2022-07-01,2.067895474
2022-07-01,5.778464361
2022-07-01,7.991763206
2022-07-01,12.816124383
2022-07-01,-0.830448474
2022-07-01,2.462340704
2022-07-01,-1.437612364
2022-07-01,1.283211085
2022-07-01,2.229622991
2022-07-01,7.369915547
2022-07-01,1.292218942
2022-07-01,1.094464341
2022-07-01,1.367952413
2022-07-01,0.873145893
2022-07-01,1.35467576
2022-07-01,2.989314508
2022-07-01,9.157524382
2022-07-01,0.119094703
2022-07-01,0.512771572
2022-07-01,10.214603117
2022-07-01,10.716107336
2022-07-01,0.695381429
2022-07-01,6.810339695
2022-07-01,-2.396266771
2022-07-01,34.100412628
2022-07-01,-0.611876173
2022-07-01,5.174605147
2022-07-01,39.667589483
2022-07-01,2.143968677
2022-07-01,4.600087576
2022-07-01,1.506677718
2022-07-01,-0.153087832
2022-07-01,13.441437333
2022-07-01,0.61372445
2022-07-01,0.546046735
2022-07-01,2.439398121
2022-07-01,2.792153946
2022-07-01,8.403087415
2022-07-01,-4.150263902
2022-07-01,1.698208377
2022-07-01,7.699951397
2022-07-01,4.450611973
2022-07-01,4.379866134
2022-07-01,2.479358179
2022-07-01,-0.42078054
2022-07-01,6.134610208
2022-07-01,4.861202642
2022-07-01,9.1661
2022-07-01,0.160674496
2022-07-01,8.018771976
2022-07-01,-7.742308636
2022-07-01,-0.263577322
2022-07-01,-1.443392342
2022-07-01,3.077047303
2022-07-01,1.269906133
2022-07-01,0.394511853
2022-07-01,8.480906873
2022-07-01,-1.248731011
2022-07-01,-1.089620826
2022-07-01,13.156633107
2022-07-01,0.099337401
2022-07-01,7.622747708
2022-07-01,22.710082588
2022-07-01,4.293839814
2022-07-01,5.16396
2022-07-01,-1.120138818
2022-07-01,3.081638091
2022-07-01,1.04886321
2022-07-01,10.947552378
2022-07-01,1.285008334
2022-07-01,-0.135363165
2022-07-01,-1.212123672
2022-07-01,-0.055191037
2022-07-01,-5.268062967
2022-07-01,-1.673399102
2022-07-01,3.808789174
2022-07-01,23.392936256
2022-07-01,1.301774084
2022-07-01,3.978301052
2022-07-01,12.392777898
2022-07-01,0.327488126
2022-07-01,-8.206932682
2022-07-01,0.608749979
2022-07-01,4.492946724
2022-07-01,2.787132037
2022-07-01,6.108238252
2022-07-01,0.677836728
2022-07-01,0.454072213
2022-07-01,1.170656002
2022-07-01,3.869350639
2022-07-01,1.563039141
2022-07-01,10.007041742
2022-07-01,1.405719811
2022-07-01,3.384093943
2022-07-01,4.089403799
2022-07-01,-0.954888834
2022-07-01,-2.327446485
2022-07-01,0.152581551
2022-07-01,10.220088525
2022-07-01,3.64546
2022-07-01,10.59504476
2022-07-01,11.260621331
2022-07-01,16.13316183
2022-07-01,0.922206468
2022-07-01,20.345268414
2022-07-01,1.702699958
2022-07-01,9.583100021
2022-07-01,11.284553035
2022-07-01,-0.640928627
2022-07-01,6.13577472
2022-07-01,6.40063783
2022-07-01,-0.344456686
2022-07-01,0.509897797
2022-07-01,-0.259084473
2022-07-01,5.616160241
2022-07-01,4.575483155
2022-07-01,1.422379494
2022-07-01,6.370703357
2022-07-01,1.442892339
2022-07-01,-1.169021348
2022-07-01,8.773172776
2022-07-01,-2.167570846
2022-07-01,-2.914594878
2022-07-01,4.287479887
2022-07-01,7.639714736
2022-07-01,0.50810251
2022-07-01,2.692626242
2022-07-01,19.076082868
2022-07-01,0.840504661
2022-07-01,5.940105052
2022-07-01,4.039238258
2022-07-01,4.765930955
2022-07-01,1.88287
2022-07-01,7.463141151
2022-07-01,0.321792367
2022-07-01,1.625280966
2022-07-01,-1.539954556
2022-07-01,-0.507296939
2022-07-01,0.639004348
2022-07-01,0.589823433
2022-07-01,3.176022048
2022-07-01,-0.754240196
2022-07-01,-0.653183478
2022-07-01,1.345977953
2022-07-01,0.146044926
2022-07-01,5.994487556
2022-07-01,7.260624608
2022-07-01,18.85615076
2022-07-01,0.709084986
2022-07-01,14.035117657
2022-07-01,1.095695135
2022-07-01,1.060440799
2022-07-01,-1.905029102
2022-07-01,0.361984072
2022-07-01,0.140888449
2022-07-01,0.714300314
2022-07-01,3.391727942
2022-07-01,2.38166
2022-07-01,7.605872966
2022-07-01,0.57502023
2022-07-01,1.50881232
2022-07-01,0.480490991
2022-07-01,1.012883903
2022-07-01,0.463922071
2022-07-01,0.344611587
2022-07-01,10.554978166
2022-07-01,9.910120091
2022-07-01,2.790299286
2022-07-01,0.832849232
2022-07-01,0.497266203
2022-07-01,-2.736103047
2022-07-01,-1.373905477
2022-07-01,6.320706811
2022-07-01,2.166629933
2022-07-01,10.137285085
2022-07-01,2.531975325
2022-07-01,4.681824214
2022-07-01,4.90238311
2022-07-01,4.117729903
2022-07-01,25.38638297
2022-07-01,3.342321905
2022-07-01,-1.763755615
2022-07-01,1.1104662
2022-07-01,3.529051955
2022-07-01,0.686671553
2022-07-01,0.944454492
2022-07-01,20.217925514
2022-07-01,0.438898661
2022-07-01,-0.557991298
2022-07-01,2.98893025
2022-07-01,0.699246526
2022-07-01,0.081166072
2022-07-01,10.596157828
2022-07-01,1.148018567
2022-07-01,4.48114342
2022-07-01,1.87430595
2022-07-01,2.010253121
2022-07-01,5.660172195
2022-07-01,5.536702325
2022-07-01,1.163882426
2022-07-01,1.008635756
2022-07-01,12.76837
2022-07-01,0.791044929
2022-07-01,1.537323255
2022-07-01,3.841167421
2022-07-01,1.781211517
2022-07-01,0.32995
2022-07-01,1.854704146
2022-07-01,1.249283366
2022-07-01,0.945110033
2022-07-01,-1.68971075
2022-07-01,24.265768431
2022-07-01,3.09197907
2022-07-01,-1.60801737
2022-07-01,1.33683
2022-07-01,-2.284019503
2022-07-01,11.035938418
2022-07-01,4.451657158
2022-07-01,-3.48825964
2022-07-01,9.907270007
2022-07-01,4.209385402
2022-07-01,-0.711268062
2022-07-01,-2.45668863
2022-07-01,12.336068659
2022-07-01,1.99478
2022-07-01,6.489647827
2022-07-01,9.841630146
2022-07-01,0.170328223
2022-07-01,0.690553168
2022-07-01,10.519726605
2022-07-01,1.048131716
2022-07-01,5.480586307
2022-07-01,-1.073770895
2022-07-01,-0.149119588
2022-07-01,0.201384263
2022-07-01,11.014354739
2022-07-01,2.029411475
2022-07-01,8.394236171
2022-07-01,0.218685517
2022-07-01,2.127370991
2022-07-01,13.641190468
2022-07-01,-3.589215515
2022-07-01,1.55364695
2022-07-01,6.046799553
2022-07-01,0.013434637
2022-07-01,-0.288257066
2022-07-01,0.888016982
2022-07-01,-0.198325392
2022-07-01,1.029193647
2022-07-01,7.395956781
2022-07-01,1.157879907
2022-07-01,0.395235197
2022-07-01,0.202273084
2022-07-01,5.915226788
2022-07-01,2.47254559
2022-07-01,6.732194201
2022-07-01,3.070539715
2022-07-01,5.342071591
2022-07-01,1.659202683
2022-07-01,3.515023282
2022-07-01,-0.447078221
2022-07-01,1.616028622
2022-07-01,17.062579986
2022-07-01,12.240861223
2022-07-01,2.181495807
2022-07-01,0.771321488
2022-07-01,-1.659348176
2022-07-01,1.82397444
2022-07-01,10.002684341
2022-07-01,15.819448654
2022-07-01,3.928266672
2022-07-01,0.498874
2022-07-01,-2.131983781
2022-07-01,4.739618752
2022-07-01,18.184162866
2022-07-01,1.998532918
2022-07-01,-0.523004527
2022-10-01,-1.700007866
2022-10-01,0.226889608
2022-10-01,0.77919
2022-10-01,3.170021621
2022-10-01,-0.066174147
2022-10-01,17.330846924
2022-10-01,1.004765839
2022-10-01,2.186090111
2022-10-01,0.114114201
2022-10-01,-3.673226032
2022-10-01,9.314728499
2022-10-01,-3.149572561
2022-10-01,0.399913044
2022-10-01,-6.639353144
2022-10-01,14.360537653
2022-10-01,-1.184725544
2022-10-01,2.13719
2022-10-01,5.054538075
2022-10-01,7.333652793
2022-10-01,2.200961563
2022-10-01,4.032518067
2022-10-01,3.263541499
2022-10-01,-5.357701507
2022-10-01,-3.318971832
2022-10-01,0.410237736
2022-10-01,3.35090041
2022-10-01,-1.529020516
2022-10-01,7.016418112
2022-10-01,0.587163291
2022-10-01,0.738830086
2022-10-01,1.040028807
2022-10-01,4.855067785
2022-10-01,3.110803249
2022-10-01,-3.257839198
2022-10-01,-0.139347304
2022-10-01,0.086162289
2022-10-01,-3.43428077
2022-10-01,-0.959739792
2022-10-01,4.06057226
2022-10-01,-0.574205589
2022-10-01,0.136084413
2022-10-01,2.100945701
2022-10-01,3.303376947
2022-10-01,0.770746598
2022-10-01,-1.010623817
2022-10-01,3.483616207
2022-10-01,1.602708996
2022-10-01,4.977664395
2022-10-01,0.075496215
2022-10-01,0.761811483
2022-10-01,4.436757446
2022-10-01,6.553123819
2022-10-01,0.59000562
2022-10-01,-4.485766825
2022-10-01,2.365870353
2022-10-01,-0.54825574
2022-10-01,1.41399037
2022-10-01,-3.820973432
2022-10-01,8.054571646
2022-10-01,-1.76595723
2022-10-01,5.764958516
2022-10-01,-2.194026122
2022-10-01,1.180924993
2022-10-01,0.899746679
2022-10-01,0.520291426
2022-10-01,-0.815489531
2022-10-01,-0.136355069
2022-10-01,-1.437587718
2022-10-01,1.805839179
2022-10-01,4.007377608
2022-10-01,-1.093263054
2022-10-01,0.313961189
2022-10-01,2.031487704
2022-10-01,1.12027272
2022-10-01,5.558447796
2022-10-01,-0.6279276
2022-10-01,-2.014024015
2022-10-01,6.948004956
2022-10-01,4.605513326
2022-10-01,0.595590288
2022-10-01,-2.123097222
2022-10-01,-6.848520167
2022-10-01,5.281488084
2022-10-01,-0.479484304
2022-10-01,2.218906142
2022-10-01,-2.711925549
2022-10-01,-2.015165872
2022-10-01,0.15480261
2022-10-01,-1.180392178
2022-10-01,3.035550674
2022-10-01,2.046286584
2022-10-01,1.234222195
2022-10-01,4.090985328
2022-10-01,-6.646235892
2022-10-01,1.943789999
2022-10-01,14.209155624
2022-10-01,2.31979
2022-10-01,13.771270445
2022-10-01,-0.605507717
2022-10-01,3.656321248
2022-10-01,1.274471324
2022-10-01,1.011597835
2022-10-01,5.761081377
2022-10-01,1.755375983
2022-10-01,1.81524367
2022-10-01,1.089503947
2022-10-01,29.109417971
2022-10-01,-1.252506146
2022-10-01,61.409649179
2022-10-01,1.291951779
2022-10-01,2.222825079
2022-10-01,0.597564023
2022-10-01,3.493604379
2022-10-01,1.896100824
2022-10-01,0.221530033
2022-10-01,1.349757921
2022-10-01,14.077396145
2022-10-01,10.448703716
2022-10-01,5.545320455
2022-10-01,0.916128148
2022-10-01,-0.697485269
2022-10-01,10.98179593
2022-10-01,5.315158249
2022-10-01,0.519915882
2022-10-01,3.09862
2022-10-01,-0.234974158
2022-10-01,3.451893796
2022-10-01,-0.373909562
2022-10-01,3.931771293
2022-10-01,9.510397014
2022-10-01,4.670885667
2022-10-01,-0.41675278
2022-10-01,1.539510741
2022-10-01,-6.86199871
2022-10-01,2.477942969
2022-10-01,6.221691258
2022-10-01,-1.332650771
2022-10-01,1.83848193
2022-10-01,0.987822997
2022-10-01,6.593623622
2022-10-01,2.2291
2022-10-01,3.460522339
2022-10-01,0.426384231
2022-10-01,7.409742201
2022-10-01,-0.35264654
2022-10-01,8.193371043
2022-10-01,-3.351613589
2022-10-01,0.359781989
2022-10-01,-0.330188755
2022-10-01,-0.26787128
2022-10-01,-0.597161397
2022-10-01,23.137027389
2022-10-01,-0.86900046
2022-10-01,5.179807811
2022-10-01,-2.15488434
2022-10-01,-3.585146267
2022-10-01,0.513968935
2022-10-01,5.046104678
2022-10-01,-4.236621747
2022-10-01,4.822103928
2022-10-01,0.04651329
2022-10-01,3.354339383
2022-10-01,1.290000491
2022-10-01,-1.577964156
2022-10-01,-1.01464172
2022-10-01,-0.93777153
2022-10-01,4.75297
2022-10-01,2.09115474
2022-10-01,-4.327285563
2022-10-01,-0.130873517
2022-10-01,0.29434297
2022-10-01,0.210681654
2022-10-01,0.753298559
2022-10-01,3.211999342
2022-10-01,-1.841611901
2022-10-01,15.809628474
2022-10-01,9.889667825
2022-10-01,7.223146829
2022-10-01,0.815603664
2022-10-01,6.164297913
2022-10-01,0.301093135
2022-10-01,1.418595188
2022-10-01,0.729154837
2022-10-01,-0.385849785
2022-10-01,0.607064837
2022-10-01,7.964430027
2022-10-01,0.095339951
2022-10-01,4.894478173
2022-10-01,0.809779598
2022-10-01,-1.217141771
2022-10-01,2.935998744
2022-10-01,0.100726479
2022-10-01,-30.225315264
2022-10-01,1.140873268
2022-10-01,-0.672910761
2022-10-01,0.610752904
2022-10-01,-0.403862785
2022-10-01,-2.391795763
2022-10-01,6.61203289
2022-10-01,5.674339014
2022-10-01,0.82515083
2022-10-01,4.38653297
2022-10-01,-1.335967868
2022-10-01,-1.031053309
2022-10-01,4.691894482
2022-10-01,0.723704618
2022-10-01,-0.002513283
2022-10-01,0.745089496
2022-10-01,1.315869624
2022-10-01,-0.100260097
2022-10-01,0.010162095
2022-10-01,1.347315662
2022-10-01,4.946789671
2022-10-01,14.330194741
2022-10-01,1.944577098
2022-10-01,1.072644418
2022-10-01,2.771545612
2022-10-01,11.539640487
2022-10-01,9.509836635
2022-10-01,-4.474711547
2022-10-01,1.780556786
2022-10-01,8.99673963
2022-10-01,1.004248124
2022-10-01,6.384394129
2022-10-01,1.311209465
2022-10-01,-4.421258323
2022-10-01,-5.15999066
2022-10-01,-1.85816944
2022-10-01,8.770388568
2022-10-01,-0.649914039
2022-10-01,0.396581798
2022-10-01,-0.984412814
2022-10-01,-0.025090128
2022-10-01,7.174801002
2022-10-01,3.850840687
2022-10-01,-0.862022901
2022-10-01,-1.248846978
2022-10-01,-0.195184901
2022-10-01,7.038090478
2022-10-01,-0.310132775
2022-10-01,0.639210963
2022-10-01,0.186919655
2022-10-01,2.525632702
2022-10-01,2.800913497
2022-10-01,-2.285510618
2022-10-01,-6.284838278
2022-10-01,6.973526435
2022-10-01,-0.342391407
2022-10-01,0.19321255
2022-10-01,2.564839428
2022-10-01,-2.730609967
2022-10-01,0.720745539
2022-10-01,-6.156101738
2022-10-01,0.302206114
2022-10-01,2.13906059
2022-10-01,0.713309718
2022-10-01,7.402739562
2022-10-01,5.623528202
2022-10-01,-0.571013232
2022-10-01,-2.338125855
2022-10-01,2.521755124
2022-10-01,-0.482305483
2022-10-01,1.019691603
2022-10-01,-0.54693703
2022-10-01,-0.047076
2022-10-01,-7.451834821
2022-10-01,13.973506165
2022-10-01,7.405255798
2022-10-01,0.993032551
2022-10-01,0.405748674
2022-10-01,-0.295122302
2022-10-01,-0.871824949
2022-10-01,2.323510084
2022-10-01,4.077922981
2022-10-01,4.239971666
2022-10-01,10.952964259
2022-10-01,4.764462454
2022-10-01,-5.293180067
2022-10-01,1.240150992
2022-10-01,10.975029715
2022-10-01,1.996096899
2022-10-01,9.17412
2022-10-01,3.572797399
2022-10-01,-9.185934822
2022-10-01,-2.421436179
2022-10-01,0.79697353
2022-10-01,0.180318123
2022-10-01,0.334027989
2022-10-01,-2.163215339
2022-10-01,0.888128874
2022-10-01,3.522442185
2022-10-01,-0.843415868
2022-10-01,5.259132803
2022-10-01,1.620077765
2022-10-01,1.111842463
2022-10-01,5.154661631
2022-10-01,0.34229606
2022-10-01,12.792831696
2022-10-01,-0.117670645
2022-10-01,0.85897879
2022-10-01,9.14581
2022-10-01,1.246313654
2022-10-01,0.806298045
2022-10-01,1.200987863
2022-10-01,1.4827847
2022-10-01,9.353964012
2022-10-01,1.526529688
2022-10-01,-4.405245212
2022-10-01,1.144854766
2022-10-01,-0.457419991
2022-10-01,8.308732931
2022-10-01,0.045608416
2022-10-01,1.318537406
2022-10-01,1.368200965
2022-10-01,2.077970533
2022-10-01,-0.173240316
2022-10-01,-6.651769598
2022-10-01,0.91197089
2022-10-01,1.937652458
2022-10-01,1.031475644
2022-10-01,-0.120432301
2022-10-01,1.245506358
2022-10-01,4.842305766
2022-10-01,7.007820912
2022-10-01,1.219011657
2022-10-01,0.985055287
2022-10-01,-1.427671042
2022-10-01,7.960840167
2022-10-01,-1.205765016
2022-10-01,5.791745266
2022-10-01,0.319030463
2022-10-01,21.618987041
2022-10-01,-1.338616856
2022-10-01,8.19065635
2022-10-01,2.026523768
2022-10-01,13.56111
2022-10-01,0.494317857
2022-10-01,-2.148583108
2022-10-01,-8.22861826
2022-10-01,0.070735049
2022-10-01,-2.328689379
2022-10-01,0.560824646
2022-10-01,0.947415147
2022-10-01,7.072918955
2022-10-01,1.826090525
2022-10-01,3.363296581
2022-10-01,-1.025554207
2022-10-01,1.253837421
2022-10-01,22.538249139
2022-10-01,2.239388596
2022-10-01,1.738931013
2022-10-01,-1.746522935
2022-10-01,4.484462648
2022-10-01,9.896748574
2022-10-01,3.912928469
2022-10-01,0.051660781
2022-10-01,0.59678
2022-10-01,0.80594873
2022-10-01,-0.305970432
2022-10-01,2.722098044
2022-10-01,4.674005055
2022-10-01,-0.877333376
2022-10-01,6.336676463
2022-10-01,1.005099535
2022-10-01,0.195535895
2022-10-01,-0.641503515
2022-10-01,-0.026513867
2022-10-01,0.200280172
2022-10-01,3.271718248
2022-10-01,0.187472706
2022-10-01,-1.56860109
2022-10-01,-2.257709659
2022-10-01,34.900694704
2022-10-01,-1.416146101
2022-10-01,0.142404528
2022-10-01,5.336030795
2023-01-01,2.565845306
2023-01-01,0.733002311
2023-01-01,-3.897079327
2023-01-01,-2.976988542
2023-01-01,2.934360923
2023-01-01,1.632983967
2023-01-01,-0.600624658
2023-01-01,1.482308773
2023-01-01,2.790488695
2023-01-01,1.246856
2023-01-01,-0.80626899
2023-01-01,2.640079909
2023-01-01,7.335139619
2023-01-01,-0.80626899
2023-01-01,1.619168772
2023-01-01,-2.976988542
2023-01-01,2.790353879
2023-01-01,-0.600624658
2023-01-01,0.733002311
2023-01-01,-0.86483829
2023-01-01,2.565845306
2023-01-01,1.554456874
2023-01-01,2.186518061
2023-01-01,1.632983967
2023-01-01,-3.897079327
2023-01-01,1.071656781
2023-01-01,2.640079909
2023-01-01,7.335139619
2023-01-01,1.619168772
2023-01-01,2.934360923
2023-01-01,-0.86483829
2023-01-01,1.246856
2023-01-01,1.071656781
2023-01-01,2.790353879
2023-01-01,2.790488695
2023-01-01,1.482308773
2023-01-01,1.712939352
2023-01-01,0.477916442
2023-01-01,0.920137819
2023-01-01,-14.30498824
2023-01-01,-8.262976545
2023-01-01,-1.812464132
2023-01-01,-1.04181344
2023-01-01,0.850809551
2023-01-01,-3.15789354
2023-01-01,-4.146110667
2023-01-01,1.304753204
2023-01-01,-0.707533857
2023-01-01,-0.094178921
2023-01-01,0.557084099
2023-01-01,-3.780804743
2023-01-01,-0.523623012
2023-01-01,1.812594625
2023-01-01,-0.940439997
2023-01-01,0.770386269
2023-01-01,-11.666347484
2023-01-01,-0.65098053
